date,pid,race,rank,ticket,prob
20250810,21,8R,2,1-3-5,0.1216
20250810,21,8R,3,3-1-2,0.0955
20250810,21,8R,4,1-3-2,0.0884
20250810,21,8R,5,3-1-6,0.0566
20250810,21,8R,6,3-2-1,0.0533
20250810,21,8R,7,3-5-1,0.0432
20250810,21,8R,8,1-3-6,0.0423
20250810,21,8R,9,1-5-3,0.0318
20250810,21,8R,10,3-1-4,0.0316
20250810,21,8R,11,1-2-3,0.0302
20250810,21,8R,12,3-2-5,0.0225
20250810,21,8R,13,1-3-4,0.0222
20250810,21,8R,14,2-1-3,0.021
20250810,21,8R,15,2-3-1,0.0203
20250810,21,8R,16,3-6-1,0.0118
20250810,21,8R,17,1-2-5,0.0109
20250810,21,8R,18,3-2-6,0.0106
20250810,21,9R,1,1-3-4,0.1892
20250810,21,9R,2,3-1-4,0.1464
20250810,21,9R,3,1-4-3,0.0937
20250810,21,9R,4,1-3-2,0.0629
20250810,21,9R,5,3-1-2,0.047
20250810,21,9R,6,3-4-1,0.0409
20250810,21,9R,7,1-3-5,0.0385
20250810,21,9R,8,1-2-3,0.0358
20250810,21,9R,9,4-1-3,0.032
20250810,21,9R,10,3-2-1,0.0285
20250810,21,9R,11,1-2-4,0.0278
20250810,21,9R,12,3-1-5,0.0254
20250810,21,9R,13,1-4-2,0.024
20250810,21,9R,14,4-3-1,0.0203
20250810,21,9R,15,2-1-3,0.0186
20250810,21,9R,16,2-1-4,0.0161
20250810,21,9R,17,2-3-1,0.0148
20250810,21,9R,18,3-2-4,0.0138
20250810,23,10R,1,3-2-4,0.2311
20250810,23,10R,2,3-4-2,0.1339
20250810,23,10R,3,3-1-4,0.0987
20250810,23,10R,4,2-3-4,0.0714
20250810,23,10R,5,3-4-1,0.0676
20250810,23,10R,6,3-2-1,0.0616
20250810,23,10R,7,3-1-2,0.048
20250810,23,10R,8,3-2-5,0.0352
20250810,23,10R,9,4-3-2,0.0337
20250810,23,10R,10,1-3-4,0.0249
20250810,23,10R,11,2-3-1,0.0218
20250810,23,10R,12,2-4-3,0.0188
20250810,23,10R,13,3-4-5,0.0163
20250810,23,10R,14,4-3-1,0.0153
20250810,23,10R,15,3-1-5,0.0144
20250810,23,10R,16,2-3-5,0.0136
20250810,23,10R,17,1-3-2,0.0124
20250810,23,10R,18,3-5-2,0.0096
20250810,23,11R,1,2-1-4,0.1851
20250810,23,11R,2,2-4-1,0.1201
20250810,23,11R,3,2-1-3,0.0929
20250810,23,11R,4,2-3-4,0.0856
20250810,23,11R,5,1-2-4,0.0783
20250810,23,11R,6,2-3-1,0.0613
20250810,23,11R,7,2-4-3,0.0571
20250810,23,11R,8,1-2-3,0.0433
20250810,23,11R,9,1-4-2,0.03
20250810,23,11R,10,4-2-1,0.0276
20250810,23,11R,11,3-2-4,0.0276
20250810,23,11R,12,2-1-5,0.0239
20250810,23,11R,13,3-2-1,0.019
20250810,23,11R,14,4-2-3,0.0173
20250810,23,11R,15,4-1-2,0.017
20250810,23,11R,16,1-3-2,0.0164
20250810,23,11R,17,3-1-2,0.0114
20250810,23,11R,18,1-2-5,0.009
20250810,23,12R,1,2-1-3,0.0906
20250810,23,12R,2,1-2-3,0.0886
20250810,23,12R,3,2-3-4,0.0766
20250810,23,12R,4,1-3-2,0.0726
20250810,23,12R,5,2-3-1,0.0723
20250810,23,12R,6,1-2-4,0.0498
20250810,23,12R,7,3-2-1,0.0494
20250810,23,12R,8,3-1-2,0.0489
20250810,23,12R,9,3-2-4,0.0474
20250810,23,12R,10,1-3-4,0.0457
20250810,23,12R,11,2-4-3,0.044
20250810,23,12R,12,2-1-4,0.0425
20250810,23,12R,13,3-1-4,0.0309
20250810,23,12R,14,2-4-1,0.0291
20250810,23,12R,15,1-4-3,0.0275
20250810,23,12R,16,1-4-2,0.0236
20250810,23,12R,17,4-2-3,0.0194
20250810,23,12R,18,3-4-2,0.0164
20250810,23,1R,1,1-2-3,0.3543
20250810,23,1R,2,1-3-2,0.1631
20250810,23,1R,3,1-2-4,0.1499
20250810,23,1R,4,2-1-3,0.0757
20250810,23,1R,5,1-2-5,0.0512
20250810,23,1R,6,2-1-4,0.0328
20250810,23,1R,7,1-2-6,0.0323
20250810,23,1R,8,1-3-4,0.0313
20250810,23,1R,9,1-4-2,0.0283
20250810,23,1R,10,1-5-2,0.0121
20250810,23,1R,11,1-4-3,0.0102
20250810,23,1R,12,2-1-5,0.0095
20250810,23,1R,13,3-1-2,0.0082
20250810,23,1R,14,1-3-5,0.0077
20250810,23,1R,15,2-1-6,0.0048
20250810,23,1R,16,1-5-3,0.0047
20250810,23,1R,17,1-3-6,0.0042
20250810,23,1R,18,2-3-1,0.0042
20250810,23,2R,1,1-3-2,0.2341
20250810,23,2R,2,1-3-4,0.2216
20250810,23,2R,3,1-3-5,0.1548
20250810,23,2R,4,3-1-4,0.0684
20250810,23,2R,5,3-1-2,0.0639
20250810,23,2R,6,1-2-3,0.061
20250810,23,2R,7,1-4-3,0.0487
20250810,23,2R,8,3-1-5,0.0467
20250810,23,2R,9,1-5-3,0.0308
20250810,23,2R,10,2-1-3,0.0092
20250810,23,2R,11,1-2-4,0.0077
20250810,23,2R,12,1-4-2,0.0073
20250810,23,2R,13,3-2-1,0.0063
20250810,23,2R,14,1-2-5,0.0055
20250810,23,2R,15,1-4-5,0.0055
20250810,23,2R,16,1-5-4,0.0047
20250810,23,2R,17,3-4-1,0.0037
20250810,23,2R,18,4-1-3,0.0036
20250810,23,3R,1,1-3-5,0.2696
20250810,23,3R,2,1-3-2,0.2622
20250810,23,3R,3,1-3-4,0.1409
20250810,23,3R,4,1-5-3,0.0803
20250810,23,3R,5,1-2-3,0.0743
20250810,23,3R,6,1-4-3,0.0385
20250810,23,3R,7,3-1-5,0.0265
20250810,23,3R,8,3-1-2,0.0216
20250810,23,3R,9,1-2-5,0.0189
20250810,23,3R,10,1-5-2,0.0136
20250810,23,3R,11,3-1-4,0.0107
20250810,23,3R,12,1-4-5,0.0103
20250810,23,3R,13,1-2-4,0.0091
20250810,23,3R,14,1-5-4,0.0088
20250810,23,3R,15,1-4-2,0.0073
20250810,23,3R,16,2-1-3,0.0016
20250810,23,3R,17,5-1-3,0.0011
20250810,23,3R,18,1-3-6,0.0011
20250810,23,4R,1,2-1-4,0.2162
20250810,23,4R,2,1-2-4,0.1587
20250810,23,4R,3,2-1-3,0.0834
20250810,23,4R,4,2-4-1,0.0779
20250810,23,4R,5,1-2-3,0.0596
20250810,23,4R,6,2-3-1,0.0565
20250810,23,4R,7,2-3-4,0.0498
20250810,23,4R,8,1-4-2,0.0487
20250810,23,4R,9,1-3-2,0.0257
20250810,23,4R,10,2-4-3,0.0248
20250810,23,4R,11,3-2-4,0.0204
20250810,23,4R,12,3-2-1,0.0188
20250810,23,4R,13,4-2-1,0.0188
20250810,23,4R,14,4-1-2,0.0172
20250810,23,4R,15,1-3-4,0.0171
20250810,23,4R,16,2-1-5,0.0169
20250810,23,4R,17,3-1-2,0.0162
20250810,23,4R,18,1-2-5,0.011
20250810,23,6R,1,2-4-1,0.2807
20250810,23,6R,2,4-2-1,0.2059
20250810,23,6R,3,2-4-3,0.1382
20250810,23,6R,4,4-2-3,0.1088
20250810,23,6R,5,2-1-4,0.0666
20250810,23,6R,6,4-1-2,0.0368
20250810,23,6R,7,1-4-2,0.0299
20250810,23,6R,8,1-2-4,0.0283
20250810,23,6R,9,2-4-5,0.0214
20250810,23,6R,10,4-2-5,0.016
20250810,23,6R,11,2-4-6,0.0135
20250810,23,6R,12,2-3-4,0.0131
20250810,23,6R,13,4-2-6,0.0103
20250810,23,6R,14,4-3-2,0.0073
20250810,23,6R,15,2-1-3,0.006
20250810,23,6R,16,4-1-3,0.0025
20250810,23,6R,17,1-2-3,0.0025
20250810,23,6R,18,1-4-3,0.0017
20250810,23,7R,1,3-5-1,0.1702
20250810,23,7R,2,3-5-2,0.1687
20250810,23,7R,3,3-1-5,0.1243
20250810,23,7R,4,3-2-5,0.1167
20250810,23,7R,5,5-3-2,0.0544
20250810,23,7R,6,5-3-1,0.0539
20250810,23,7R,7,3-5-4,0.0535
20250810,23,7R,8,1-3-5,0.0279
20250810,23,7R,9,2-3-5,0.0266
20250810,23,7R,10,5-3-4,0.0209
20250810,23,7R,11,3-1-2,0.0191
20250810,23,7R,12,3-1-4,0.0176
20250810,23,7R,13,3-2-1,0.0173
20250810,23,7R,14,3-4-5,0.0154
20250810,23,7R,15,3-2-4,0.0148
20250810,23,7R,16,5-2-3,0.014
20250810,23,7R,17,1-5-3,0.0132
20250810,23,7R,18,5-1-3,0.0131
20250810,23,8R,1,1-4-2,0.1923
20250810,23,8R,2,4-1-2,0.1886
20250810,23,8R,3,4-2-1,0.1001
20250810,23,8R,4,4-1-3,0.0929
20250810,23,8R,5,1-4-3,0.0813
20250810,23,8R,6,2-4-1,0.0787
20250810,23,8R,7,4-1-5,0.0452
20250810,23,8R,8,1-2-4,0.0438
20250810,23,8R,9,1-4-5,0.0438
20250810,23,8R,10,2-1-4,0.0358
20250810,23,8R,11,1-3-4,0.017
20250810,23,8R,12,4-3-1,0.0101
20250810,23,8R,13,2-4-3,0.0088
20250810,23,8R,14,4-2-5,0.0086
20250810,23,8R,15,4-2-3,0.008
20250810,23,8R,16,2-4-5,0.0064
20250810,23,8R,17,1-5-4,0.0051
20250810,23,8R,18,4-5-1,0.0037
20250811,01,10R,1,1-2-3,0.2036
20250811,01,10R,2,2-1-3,0.1811
20250811,01,10R,3,1-2-4,0.1011
20250811,01,10R,4,2-1-4,0.0974
20250811,01,10R,5,1-3-2,0.0807
20250811,01,10R,6,2-3-1,0.0725
20250811,01,10R,7,1-2-5,0.0428
20250811,01,10R,8,2-1-5,0.041
20250811,01,10R,9,3-1-2,0.0286
20250811,01,10R,10,3-2-1,0.0276
20250811,01,10R,11,1-3-4,0.0143
20250811,01,10R,12,2-1-6,0.014
20250811,01,10R,13,1-2-6,0.0126
20250811,01,10R,14,2-3-4,0.0119
20250811,01,10R,15,1-4-2,0.0105
20250811,01,10R,16,2-4-1,0.0089
20250811,01,10R,17,3-2-4,0.0055
20250811,01,10R,18,3-1-4,0.0054
20250811,01,11R,1,1-2-4,0.2619
20250811,01,11R,2,2-1-4,0.1731
20250811,01,11R,3,1-4-2,0.0986
20250811,01,11R,4,1-2-6,0.0832
20250811,01,11R,5,1-2-5,0.0638
20250811,01,11R,6,1-2-3,0.063
20250811,01,11R,7,2-1-6,0.0554
20250811,01,11R,8,2-1-3,0.0442
20250811,01,11R,9,2-1-5,0.0392
20250811,01,11R,10,2-4-1,0.0365
20250811,01,11R,11,1-6-2,0.0132
20250811,01,11R,12,1-3-2,0.0106
20250811,01,11R,13,1-4-6,0.009
20250811,01,11R,14,1-4-3,0.0066
20250811,01,11R,15,1-5-2,0.0064
20250811,01,11R,16,2-6-1,0.0063
20250811,01,11R,17,1-4-5,0.0046
20250811,01,11R,18,2-3-1,0.0041
20250811,01,12R,1,2-3-1,0.1362
20250811,01,12R,2,1-3-2,0.1325
20250811,01,12R,3,2-1-3,0.111
20250811,01,12R,4,1-2-3,0.0991
20250811,01,12R,5,3-2-1,0.0807
20250811,01,12R,6,3-1-2,0.0657
20250811,01,12R,7,1-3-5,0.0391
20250811,01,12R,8,2-3-5,0.0341
20250811,01,12R,9,1-3-4,0.0295
20250811,01,12R,10,2-3-4,0.0259
20250811,01,12R,11,3-1-5,0.0244
20250811,01,12R,12,2-1-5,0.0213
20250811,01,12R,13,3-2-5,0.0208
20250811,01,12R,14,1-2-5,0.0175
20250811,01,12R,15,2-1-4,0.0173
20250811,01,12R,16,1-2-4,0.0167
20250811,01,12R,17,3-1-4,0.0155
20250811,01,12R,18,3-2-4,0.0152
20250811,01,1R,1,4-2-3,0.1643
20250811,01,1R,2,2-4-3,0.1195
20250811,01,1R,3,4-3-2,0.0849
20250811,01,1R,4,4-2-1,0.0825
20250811,01,1R,5,2-4-1,0.0681
20250811,01,1R,6,2-3-4,0.0559
20250811,01,1R,7,4-1-2,0.0518
20250811,01,1R,8,3-4-2,0.0432
20250811,01,1R,9,1-4-2,0.0405
20250811,01,1R,10,4-1-3,0.0397
20250811,01,1R,11,3-2-4,0.0394
20250811,01,1R,12,2-1-4,0.0319
20250811,01,1R,13,4-3-1,0.0288
20250811,01,1R,14,1-4-3,0.0252
20250811,01,1R,15,1-2-4,0.0222
20250811,01,1R,16,3-4-1,0.0143
20250811,01,1R,17,1-3-4,0.0135
20250811,01,1R,18,4-2-5,0.0095
20250811,01,2R,1,2-4-1,0.2848
20250811,01,2R,2,2-1-4,0.2243
20250811,01,2R,3,1-2-4,0.0927
20250811,01,2R,4,2-4-3,0.0856
20250811,01,2R,5,4-2-1,0.0652
20250811,01,2R,6,1-4-2,0.0566
20250811,01,2R,7,2-3-4,0.0496
20250811,01,2R,8,4-1-2,0.0249
20250811,01,2R,9,4-2-3,0.0227
20250811,01,2R,10,2-1-3,0.0217
20250811,01,2R,11,2-3-1,0.0145
20250811,01,2R,12,1-2-3,0.0097
20250811,01,2R,13,3-2-4,0.0072
20250811,01,2R,14,2-4-5,0.0058
20250811,01,2R,15,1-4-3,0.0045
20250811,01,2R,16,4-3-2,0.0038
20250811,01,2R,17,1-3-2,0.0038
20250811,01,2R,18,2-1-5,0.0037
20250811,01,3R,1,3-2-6,0.0579
20250811,01,3R,2,3-2-4,0.0565
20250811,01,3R,3,2-3-6,0.0532
20250811,01,3R,4,2-3-4,0.0515
20250811,01,3R,5,3-6-2,0.042
20250811,01,3R,6,3-4-2,0.0399
20250811,01,3R,7,2-4-3,0.0368
20250811,01,3R,8,3-4-6,0.0363
20250811,01,3R,9,2-6-3,0.0332
20250811,01,3R,10,3-6-4,0.031
20250811,01,3R,11,6-3-2,0.0292
20250811,01,3R,12,4-3-2,0.0284
20250811,01,3R,13,2-4-6,0.0272
20250811,01,3R,14,6-2-3,0.0256
20250811,01,3R,15,4-2-3,0.0239
20250811,01,3R,16,4-3-6,0.0221
20250811,01,3R,17,4-2-6,0.0213
20250811,01,3R,18,2-6-4,0.0208
20250811,01,4R,1,2-4-3,0.2599
20250811,01,4R,2,2-3-4,0.1575
20250811,01,4R,3,2-4-1,0.0925
20250811,01,4R,4,2-1-4,0.0697
20250811,01,4R,5,2-1-3,0.0634
20250811,01,4R,6,2-3-1,0.0574
20250811,01,4R,7,4-2-3,0.0518
20250811,01,4R,8,2-4-5,0.0513
20250811,01,4R,9,3-2-4,0.0241
20250811,01,4R,10,2-3-5,0.022
20250811,01,4R,11,1-2-3,0.0197
20250811,01,4R,12,1-2-4,0.0192
20250811,01,4R,13,4-2-1,0.0176
20250811,01,4R,14,2-5-4,0.0147
20250811,01,4R,15,2-1-5,0.0117
20250811,01,4R,16,4-2-5,0.01
20250811,01,4R,17,2-5-3,0.009
20250811,01,4R,18,3-2-1,0.0076
20250811,01,5R,1,1-2-4,0.2408
20250811,01,5R,2,2-1-4,0.1531
20250811,01,5R,3,1-2-3,0.0943
20250811,01,5R,4,1-4-2,0.0906
20250811,01,5R,5,1-2-5,0.0841
20250811,01,5R,6,2-1-3,0.0573
20250811,01,5R,7,2-1-5,0.0529
20250811,01,5R,8,2-4-1,0.0373
20250811,01,5R,9,1-3-2,0.0362
20250811,01,5R,10,1-5-2,0.018
20250811,01,5R,11,1-3-4,0.0167
20250811,01,5R,12,4-1-2,0.0152
20250811,01,5R,13,1-4-3,0.0129
20250811,01,5R,14,2-3-1,0.0127
20250811,01,5R,15,4-2-1,0.008
20250811,01,5R,16,1-4-5,0.0074
20250811,01,5R,17,3-1-2,0.0072
20250811,01,5R,18,2-5-1,0.0063
20250811,01,6R,1,1-3-2,0.4676
20250811,01,6R,2,1-2-3,0.1881
20250811,01,6R,3,1-3-5,0.109
20250811,01,6R,4,1-3-4,0.0772
20250811,01,6R,5,3-1-2,0.0377
20250811,01,6R,6,1-5-3,0.0222
20250811,01,6R,7,1-2-5,0.0211
20250811,01,6R,8,1-4-3,0.0166
20250811,01,6R,9,3-1-5,0.0107
20250811,01,6R,10,1-2-4,0.0092
20250811,01,6R,11,2-1-3,0.0086
20250811,01,6R,12,1-5-2,0.0078
20250811,01,6R,13,1-4-2,0.0063
20250811,01,6R,14,3-1-4,0.0062
20250811,01,6R,15,1-3-6,0.0032
20250811,01,6R,16,3-2-1,0.0018
20250811,01,6R,17,2-1-5,0.0014
20250811,01,6R,18,1-4-5,0.001
20250811,01,7R,1,3-1-4,0.3919
20250811,01,7R,2,3-1-2,0.1882
20250811,01,7R,3,3-2-1,0.1415
20250811,01,7R,4,3-2-4,0.0874
20250811,01,7R,5,1-3-4,0.0564
20250811,01,7R,6,3-4-1,0.0536
20250811,01,7R,7,1-3-2,0.0276
20250811,01,7R,8,3-4-2,0.02
20250811,01,7R,9,2-3-1,0.0113
20250811,01,7R,10,2-3-4,0.0088
20250811,01,7R,11,1-2-3,0.0041
20250811,01,7R,12,2-1-3,0.0029
20250811,01,7R,13,4-3-1,0.002
20250811,01,7R,14,3-1-5,0.0013
20250811,01,7R,15,4-3-2,0.0007
20250811,01,7R,16,1-4-3,0.0005
20250811,01,7R,17,1-3-5,0.0005
20250811,01,7R,18,4-1-3,0.0003
20250811,01,8R,1,5-1-4,0.1836
20250811,01,8R,2,1-5-4,0.1547
20250811,01,8R,3,5-1-3,0.0931
20250811,01,8R,4,5-1-2,0.0791
20250811,01,8R,5,1-5-3,0.0686
20250811,01,8R,6,1-5-2,0.0617
20250811,01,8R,7,1-4-5,0.0616
20250811,01,8R,8,5-4-1,0.0462
20250811,01,8R,9,1-3-5,0.0276
20250811,01,8R,10,4-5-1,0.0259
20250811,01,8R,11,1-2-5,0.0223
20250811,01,8R,12,4-1-5,0.0215
20250811,01,8R,13,5-3-1,0.0158
20250811,01,8R,14,5-2-1,0.0157
20250811,01,8R,15,1-4-3,0.0097
20250811,01,8R,16,1-4-2,0.0091
20250811,01,8R,17,1-3-4,0.009
20250811,01,8R,18,1-2-4,0.0078
20250811,01,9R,1,1-2-3,0.2295
20250811,01,9R,2,1-2-5,0.1422
20250811,01,9R,3,2-1-3,0.1345
20250811,01,9R,4,1-3-2,0.106
20250811,01,9R,5,2-1-5,0.0891
20250811,01,9R,6,1-2-4,0.0721
20250811,01,9R,7,2-1-4,0.043
20250811,01,9R,8,1-5-2,0.0288
20250811,01,9R,9,1-2-6,0.0239
20250811,01,9R,10,1-3-5,0.0229
20250811,01,9R,11,2-3-1,0.0202
20250811,01,9R,12,2-1-6,0.0145
20250811,01,9R,13,1-4-2,0.0109
20250811,01,9R,14,1-3-4,0.0101
20250811,01,9R,15,3-1-2,0.0082
20250811,01,9R,16,1-5-3,0.0074
20250811,01,9R,17,2-5-1,0.0053
20250811,01,9R,18,3-2-1,0.0045
20250811,02,10R,1,3-2-1,0.0919
20250811,02,10R,2,3-2-5,0.0856
20250811,02,10R,3,3-1-2,0.068
20250811,02,10R,4,2-3-1,0.0672
20250811,02,10R,5,2-3-5,0.0533
20250811,02,10R,6,1-3-2,0.0427
20250811,02,10R,7,3-1-5,0.0389
20250811,02,10R,8,3-5-2,0.038
20250811,02,10R,9,3-2-4,0.0356
20250811,02,10R,10,2-1-3,0.0341
20250811,02,10R,11,3-2-6,0.0268
20250811,02,10R,12,2-3-4,0.0252
20250811,02,10R,13,3-5-1,0.025
20250811,02,10R,14,1-2-3,0.0247
20250811,02,10R,15,2-5-3,0.0228
20250811,02,10R,16,1-3-5,0.0213
20250811,02,10R,17,2-3-6,0.0186
20250811,02,10R,18,3-1-4,0.0168
20250811,02,11R,1,2-1-5,0.1894
20250811,02,11R,2,1-2-5,0.1429
20250811,02,11R,3,2-1-3,0.0969
20250811,02,11R,4,2-1-4,0.0888
20250811,02,11R,5,2-5-1,0.0828
20250811,02,11R,6,1-2-3,0.0743
20250811,02,11R,7,1-2-4,0.0646
20250811,02,11R,8,1-5-2,0.041
20250811,02,11R,9,2-3-1,0.0317
20250811,02,11R,10,2-4-1,0.0197
20250811,02,11R,11,5-2-1,0.0196
20250811,02,11R,12,5-1-2,0.0157
20250811,02,11R,13,2-5-3,0.014
20250811,02,11R,14,1-3-2,0.0133
20250811,02,11R,15,1-4-2,0.012
20250811,02,11R,16,2-3-5,0.0107
20250811,02,11R,17,2-5-4,0.0099
20250811,02,11R,18,2-1-6,0.0072
20250811,02,12R,1,4-3-2,0.0944
20250811,02,12R,2,3-4-2,0.0833
20250811,02,12R,3,4-2-3,0.0611
20250811,02,12R,4,4-3-1,0.0496
20250811,02,12R,5,3-2-4,0.0491
20250811,02,12R,6,3-4-1,0.0466
20250811,02,12R,7,1-3-2,0.0458
20250811,02,12R,8,3-1-2,0.0452
20250811,02,12R,9,2-4-3,0.0441
20250811,02,12R,10,4-1-3,0.0409
20250811,02,12R,11,1-4-3,0.0392
20250811,02,12R,12,1-3-4,0.0387
20250811,02,12R,13,1-4-2,0.0383
20250811,02,12R,14,2-3-4,0.0376
20250811,02,12R,15,3-1-4,0.0365
20250811,02,12R,16,4-1-2,0.0355
20250811,02,12R,17,4-2-1,0.0303
20250811,02,12R,18,3-2-1,0.0297
20250811,02,1R,1,2-1-3,0.0862
20250811,02,1R,2,1-2-3,0.0646
20250811,02,1R,3,2-3-1,0.0582
20250811,02,1R,4,2-1-6,0.0578
20250811,02,1R,5,2-1-4,0.0543
20250811,02,1R,6,1-2-4,0.0444
20250811,02,1R,7,1-2-6,0.0358
20250811,02,1R,8,1-3-2,0.0357
20250811,02,1R,9,2-1-5,0.0336
20250811,02,1R,10,2-6-1,0.0299
20250811,02,1R,11,1-2-5,0.027
20250811,02,1R,12,2-4-1,0.0266
20250811,02,1R,13,2-3-4,0.0213
20250811,02,1R,14,1-4-2,0.02
20250811,02,1R,15,2-3-6,0.0192
20250811,02,1R,16,1-6-2,0.019
20250811,02,1R,17,3-2-1,0.0189
20250811,02,1R,18,2-5-1,0.0168
20250811,02,2R,1,3-1-5,0.1108
20250811,02,2R,2,3-1-4,0.0859
20250811,02,2R,3,3-1-2,0.073
20250811,02,2R,4,1-3-5,0.0712
20250811,02,2R,5,3-2-1,0.0642
20250811,02,2R,6,1-3-4,0.0576
20250811,02,2R,7,1-3-2,0.0554
20250811,02,2R,8,3-2-5,0.0492
20250811,02,2R,9,3-5-1,0.0377
20250811,02,2R,10,3-4-1,0.0322
20250811,02,2R,11,2-3-1,0.0316
20250811,02,2R,12,3-2-4,0.0283
20250811,02,2R,13,2-3-5,0.0257
20250811,02,2R,14,1-2-3,0.0253
20250811,02,2R,15,2-1-3,0.0217
20250811,02,2R,16,3-4-5,0.0184
20250811,02,2R,17,3-5-2,0.018
20250811,02,2R,18,1-4-3,0.018
20250811,02,3R,1,2-3-4,0.2653
20250811,02,3R,2,3-2-4,0.1929
20250811,02,3R,3,2-4-3,0.1323
20250811,02,3R,4,3-4-2,0.0702
20250811,02,3R,5,2-1-4,0.0476
20250811,02,3R,6,4-2-3,0.045
20250811,02,3R,7,4-3-2,0.0297
20250811,02,3R,8,2-4-1,0.0275
20250811,02,3R,9,2-3-1,0.0243
20250811,02,3R,10,1-2-4,0.0232
20250811,02,3R,11,3-1-4,0.0212
20250811,02,3R,12,3-2-1,0.0177
20250811,02,3R,13,1-3-4,0.0164
20250811,02,3R,14,2-1-3,0.0152
20250811,02,3R,15,3-4-1,0.0088
20250811,02,3R,16,1-4-2,0.0087
20250811,02,3R,17,4-2-1,0.0086
20250811,02,3R,18,3-1-2,0.0079
20250811,02,4R,1,2-3-5,0.1032
20250811,02,4R,2,2-5-3,0.0974
20250811,02,4R,3,2-1-5,0.0969
20250811,02,4R,4,2-5-1,0.0927
20250811,02,4R,5,1-2-5,0.0598
20250811,02,4R,6,5-2-3,0.0489
20250811,02,4R,7,5-2-1,0.0482
20250811,02,4R,8,2-1-3,0.0377
20250811,02,4R,9,3-2-5,0.0364
20250811,02,4R,10,2-3-1,0.0356
20250811,02,4R,11,1-5-2,0.0348
20250811,02,4R,12,5-1-2,0.0256
20250811,02,4R,13,1-2-3,0.021
20250811,02,4R,14,2-5-4,0.02
20250811,02,4R,15,5-3-2,0.0199
20250811,02,4R,16,2-1-4,0.0183
20250811,02,4R,17,2-3-4,0.0176
20250811,02,4R,18,3-5-2,0.0173
20250811,02,5R,1,1-2-4,0.1896
20250811,02,5R,2,1-4-2,0.1359
20250811,02,5R,3,2-1-4,0.1178
20250811,02,5R,4,1-3-4,0.0905
20250811,02,5R,5,1-4-3,0.076
20250811,02,5R,6,1-2-3,0.0754
20250811,02,5R,7,1-3-2,0.0563
20250811,02,5R,8,2-1-3,0.0409
20250811,02,5R,9,2-4-1,0.0344
20250811,02,5R,10,4-1-2,0.0234
20250811,02,5R,11,1-2-5,0.0189
20250811,02,5R,12,3-1-4,0.0153
20250811,02,5R,13,2-3-1,0.0148
20250811,02,5R,14,4-1-3,0.0135
20250811,02,5R,15,1-4-5,0.0118
20250811,02,5R,16,4-2-1,0.0117
20250811,02,5R,17,2-1-5,0.0116
20250811,02,5R,18,1-3-5,0.0078
20250811,02,6R,1,2-3-1,0.1745
20250811,02,6R,2,2-1-3,0.163
20250811,02,6R,3,2-3-5,0.126
20250811,02,6R,4,2-1-5,0.105
20250811,02,6R,5,1-2-3,0.072
20250811,02,6R,6,2-5-3,0.0532
20250811,02,6R,7,2-5-1,0.0499
20250811,02,6R,8,1-2-5,0.0436
20250811,02,6R,9,2-3-4,0.0368
20250811,02,6R,10,2-1-4,0.0268
20250811,02,6R,11,1-3-2,0.0266
20250811,02,6R,12,3-2-5,0.0177
20250811,02,6R,13,3-2-1,0.0138
20250811,02,6R,14,1-2-4,0.0112
20250811,02,6R,15,2-4-1,0.0103
20250811,02,6R,16,2-4-3,0.01
20250811,02,6R,17,3-1-2,0.0077
20250811,02,6R,18,1-5-2,0.0072
20250811,02,7R,1,1-5-2,0.237
20250811,02,7R,2,1-5-4,0.2051
20250811,02,7R,3,1-2-5,0.1063
20250811,02,7R,4,1-5-3,0.1011
20250811,02,7R,5,1-4-5,0.0625
20250811,02,7R,6,5-1-4,0.0456
20250811,02,7R,7,5-1-2,0.0448
20250811,02,7R,8,1-3-5,0.0343
20250811,02,7R,9,1-2-4,0.0336
20250811,02,7R,10,1-4-2,0.0258
20250811,02,7R,11,5-1-3,0.0182
20250811,02,7R,12,2-1-5,0.0166
20250811,02,7R,13,1-3-2,0.0124
20250811,02,7R,14,1-2-3,0.0117
20250811,02,7R,15,1-4-3,0.0104
20250811,02,7R,16,1-3-4,0.0097
20250811,02,7R,17,4-1-5,0.0042
20250811,02,7R,18,5-2-1,0.0035
20250811,02,8R,1,2-1-3,0.1855
20250811,02,8R,2,2-1-5,0.1717
20250811,02,8R,3,2-1-4,0.1321
20250811,02,8R,4,1-2-3,0.0819
20250811,02,8R,5,2-3-1,0.0812
20250811,02,8R,6,1-2-5,0.0796
20250811,02,8R,7,1-2-4,0.0563
20250811,02,8R,8,2-5-1,0.0474
20250811,02,8R,9,2-4-1,0.0391
20250811,02,8R,10,2-3-5,0.0236
20250811,02,8R,11,1-3-2,0.0172
20250811,02,8R,12,2-3-4,0.0161
20250811,02,8R,13,1-5-2,0.0115
20250811,02,8R,14,2-4-3,0.0102
20250811,02,8R,15,2-5-3,0.0087
20250811,02,8R,16,2-4-5,0.0065
20250811,02,8R,17,2-5-4,0.0056
20250811,02,8R,18,3-2-1,0.0051
20250811,02,9R,1,1-2-5,0.1803
20250811,02,9R,2,1-2-6,0.1391
20250811,02,9R,3,1-2-4,0.1239
20250811,02,9R,4,1-5-2,0.0855
20250811,02,9R,5,1-2-3,0.0823
20250811,02,9R,6,1-6-2,0.0608
20250811,02,9R,7,1-4-2,0.048
20250811,02,9R,8,2-1-5,0.0354
20250811,02,9R,9,1-3-2,0.0305
