date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,21,5R,30,3000,640,1,1-2-4,0,0,"[{""ticket"": ""1-2-3"", ""prob"": 0.125, ""odds"": 7.2, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.09333333333333334, ""odds"": 14.8, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.07833333333333334, ""odds"": 10.2, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.07166666666666667, ""odds"": 23.1, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.06833333333333333, ""odds"": 6.4, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.06166666666666667, ""odds"": 23.9, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.05333333333333334, ""odds"": 22.8, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.05, ""odds"": 18.2, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.03833333333333333, ""odds"": 143.7, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.035, ""odds"": 81.8, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.03, ""odds"": 42.9, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 81.7, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.025, ""odds"": 33.0, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.016666666666666666, ""odds"": 31.3, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.015, ""odds"": 16.0, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.011666666666666667, ""odds"": 95.5, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.011666666666666667, ""odds"": 102.1, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.011666666666666667, ""odds"": 66.3, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.011666666666666667, ""odds"": 71.2, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.01, ""odds"": 21.4, ""amount"": 100.0}, {""ticket"": ""3-2-6"", ""prob"": 0.008333333333333333, ""odds"": 249.7, ""amount"": 100.0}, {""ticket"": ""6-1-2"", ""prob"": 0.008333333333333333, ""odds"": 156.3, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.006666666666666667, ""odds"": 117.4, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.006666666666666667, ""odds"": 39.9, ""amount"": 100.0}, {""ticket"": ""6-2-1"", ""prob"": 0.006666666666666667, ""odds"": 240.6, ""amount"": 100.0}, {""ticket"": ""6-3-2"", ""prob"": 0.006666666666666667, ""odds"": 1325.0, ""amount"": 100.0}, {""ticket"": ""6-3-1"", ""prob"": 0.006666666666666667, ""odds"": 947.5, ""amount"": 100.0}, {""ticket"": ""6-1-3"", ""prob"": 0.006666666666666667, ""odds"": 452.6, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.005, ""odds"": 197.8, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.005, ""odds"": 350.0, ""amount"": 100.0}]"
20250810,21,6R,29,2900,1310,1,2-1-5,0,0,"[{""ticket"": ""2-1-5"", ""prob"": 0.24166666666666667, ""odds"": 13.1, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.15166666666666667, ""odds"": 10.3, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.11333333333333333, ""odds"": 54.2, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.095, ""odds"": 39.4, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.085, ""odds"": 17.7, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.075, ""odds"": 78.2, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.05, ""odds"": 6.9, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.04, ""odds"": 131.6, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.023333333333333334, ""odds"": 85.2, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.023333333333333334, ""odds"": 15.0, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.02, ""odds"": 64.2, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.018333333333333333, ""odds"": 10.7, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.011666666666666667, ""odds"": 22.3, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.01, ""odds"": 38.3, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.006666666666666667, ""odds"": 21.4, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.005, ""odds"": 163.6, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.005, ""odds"": 156.9, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0033333333333333335, ""odds"": 146.4, ""amount"": 100.0}, {""ticket"": ""2-6-3"", ""prob"": 0.0033333333333333335, ""odds"": 45.1, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0033333333333333335, ""odds"": 124.8, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0016666666666666668, ""odds"": 69.2, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.0016666666666666668, ""odds"": 180.6, ""amount"": 100.0}, {""ticket"": ""5-2-3"", ""prob"": 0.0016666666666666668, ""odds"": 425.9, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.0016666666666666668, ""odds"": 317.6, ""amount"": 100.0}, {""ticket"": ""2-5-6"", ""prob"": 0.0016666666666666668, ""odds"": 67.7, ""amount"": 100.0}, {""ticket"": ""2-6-4"", ""prob"": 0.0016666666666666668, ""odds"": 70.0, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0016666666666666668, ""odds"": 85.3, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0016666666666666668, ""odds"": 8.7, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.0016666666666666668, ""odds"": 87.4, ""amount"": 100.0}]"
20250810,21,7R,21,2100,3030,1,1-3-5,0,930,"[{""ticket"": ""1-3-2"", ""prob"": 0.25833333333333336, ""odds"": 4.9, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.24666666666666667, ""odds"": 3.4, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.10166666666666667, ""odds"": 8.2, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.095, ""odds"": 9.6, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.058333333333333334, ""odds"": 13.1, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.056666666666666664, ""odds"": 30.0, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.04, ""odds"": 20.7, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.03666666666666667, ""odds"": 22.4, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.025, ""odds"": 50.9, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.023333333333333334, ""odds"": 29.0, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": 30.5, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.013333333333333334, ""odds"": 43.9, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.011666666666666667, ""odds"": 29.2, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0033333333333333335, ""odds"": 97.3, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0033333333333333335, ""odds"": 30.3, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 85.0, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0016666666666666668, ""odds"": 265.5, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0016666666666666668, ""odds"": 113.1, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0016666666666666668, ""odds"": 139.8, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0016666666666666668, ""odds"": 207.4, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.0016666666666666668, ""odds"": 117.7, ""amount"": 100.0}]"
20250810,21,8R,14,60,163,1,6-1-3,930,1032,"[{""ticket"": ""3-1-5"", ""prob"": 0.12166666666666667, ""odds"": 17.9, ""amount"": 16.203920118343195}, {""ticket"": ""1-3-5"", ""prob"": 0.095, ""odds"": 12.8, ""amount"": 4.255932203389834}, {""ticket"": ""3-1-2"", ""prob"": 0.085, ""odds"": 32.7, ""amount"": 13.051537854889594}, {""ticket"": ""1-3-2"", ""prob"": 0.07, ""odds"": 15.5, ""amount"": 1.3629310344827616}, {""ticket"": ""3-2-1"", ""prob"": 0.055, ""odds"": 65.8, ""amount"": 9.396875}, {""ticket"": ""3-1-4"", ""prob"": 0.03333333333333333, ""odds"": 47.9, ""amount"": 2.9578891257995736}, {""ticket"": ""1-5-3"", ""prob"": 0.03166666666666667, ""odds"": 40.9, ""amount"": 1.719956140350878}, {""ticket"": ""5-1-3"", ""prob"": 0.023333333333333334, ""odds"": 158.5, ""amount"": 3.9832539682539685}, {""ticket"": ""5-3-1"", ""prob"": 0.02, ""odds"": 181.4, ""amount"": 3.3869733924611976}, {""ticket"": ""2-3-5"", ""prob"": 0.015, ""odds"": 96.2, ""amount"": 1.0819065126050422}, {""ticket"": ""3-5-2"", ""prob"": 0.015, ""odds"": 79.3, ""amount"": 0.5626915708812261}, {""ticket"": ""6-3-1"", ""prob"": 0.011666666666666667, ""odds"": 134.4, ""amount"": 0.9899550224887557}, {""ticket"": ""1-5-2"", ""prob"": 0.011666666666666667, ""odds"": 99.5, ""amount"": 0.3796319796954316}, {""ticket"": ""6-1-3"", ""prob"": 0.01, ""odds"": 169.7, ""amount"": 0.9605957320687609}]"
20250810,21,9R,30,3000,0,0,,1032,0,"[{""ticket"": ""1-3-4"", ""prob"": 0.17166666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.08, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.04666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.045, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.043333333333333335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.041666666666666664, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.03666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.03166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.03166666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.028333333333333332, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.02666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.02666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.02666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.016666666666666666, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.013333333333333334, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.011666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.008333333333333333, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.006666666666666667, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-6-1"", ""prob"": 0.005, ""odds"": null, ""amount"": 100.0}]"
20250810,23,10R,30,3000,5730,1,2-3-6,0,2730,"[{""ticket"": ""3-2-4"", ""prob"": 0.20833333333333334, ""odds"": 32.9, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.12833333333333333, ""odds"": 44.8, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.07333333333333333, ""odds"": 25.2, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.07166666666666667, ""odds"": 53.7, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.06166666666666667, ""odds"": 81.9, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.06166666666666667, ""odds"": 76.7, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.051666666666666666, ""odds"": 54.7, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.04833333333333333, ""odds"": 71.3, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.045, ""odds"": 55.7, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.023333333333333334, ""odds"": 49.5, ""amount"": 100.0}, {""ticket"": ""3-4-5"", ""prob"": 0.021666666666666667, ""odds"": 61.0, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.018333333333333333, ""odds"": 106.2, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.018333333333333333, ""odds"": 25.4, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.016666666666666666, ""odds"": 43.3, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.015, ""odds"": 37.1, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.015, ""odds"": 104.9, ""amount"": 100.0}, {""ticket"": ""3-5-2"", ""prob"": 0.011666666666666667, ""odds"": 131.0, ""amount"": 100.0}, {""ticket"": ""3-5-4"", ""prob"": 0.01, ""odds"": 114.8, ""amount"": 100.0}, {""ticket"": ""4-3-5"", ""prob"": 0.01, ""odds"": 56.8, ""amount"": 100.0}, {""ticket"": ""3-5-1"", ""prob"": 0.008333333333333333, ""odds"": 215.8, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.006666666666666667, ""odds"": 45.9, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.006666666666666667, ""odds"": 57.3, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.006666666666666667, ""odds"": 32.0, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.006666666666666667, ""odds"": 37.4, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.005, ""odds"": 31.3, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.005, ""odds"": 57.1, ""amount"": 100.0}, {""ticket"": ""3-6-2"", ""prob"": 0.005, ""odds"": 288.3, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.005, ""odds"": 31.9, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 101.8, ""amount"": 100.0}, {""ticket"": ""3-4-6"", ""prob"": 0.0033333333333333335, ""odds"": 104.7, ""amount"": 100.0}]"
20250810,23,11R,13,285,0,0,1-3-4,2730,2444,"[{""ticket"": ""2-1-4"", ""prob"": 0.13666666666666666, ""odds"": 15.3, ""amount"": 52.070454545454545}, {""ticket"": ""2-1-3"", ""prob"": 0.11833333333333333, ""odds"": 19.2, ""amount"": 47.699999999999996}, {""ticket"": ""2-4-1"", ""prob"": 0.095, ""odds"": 33.7, ""amount"": 45.94873853211009}, {""ticket"": ""2-3-4"", ""prob"": 0.07166666666666667, ""odds"": 71.8, ""amount"": 39.96352401129944}, {""ticket"": ""2-3-1"", ""prob"": 0.05, ""odds"": 49.3, ""amount"": 20.70108695652174}, {""ticket"": ""2-4-3"", ""prob"": 0.04833333333333333, ""odds"": 65.1, ""amount"": 22.854699687987516}, {""ticket"": ""4-2-1"", ""prob"": 0.03666666666666667, ""odds"": 49.4, ""amount"": 11.440805785123965}, {""ticket"": ""4-1-2"", ""prob"": 0.03166666666666667, ""odds"": 47.5, ""amount"": 7.399865591397852}, {""ticket"": ""3-2-4"", ""prob"": 0.028333333333333332, ""odds"": 97.4, ""amount"": 12.458220954356843}, {""ticket"": ""3-2-1"", ""prob"": 0.02, ""odds"": 64.2, ""amount"": 3.0669303797468355}, {""ticket"": ""3-4-2"", ""prob"": 0.018333333333333333, ""odds"": 166.5, ""amount"": 8.464237160120847}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 123.8, ""amount"": 7.056575732899023}, {""ticket"": ""4-3-2"", ""prob"": 0.013333333333333334, ""odds"": 239.6, ""amount"": 6.2777032690695735}]"
20250810,23,12R,18,253,0,0,3-5-4,2444,2191,"[{""ticket"": ""2-1-3"", ""prob"": 0.07, ""odds"": 27.8, ""amount"": 21.572657750882843}, {""ticket"": ""2-3-1"", ""prob"": 0.06833333333333333, ""odds"": 92.6, ""amount"": 35.54584822291383}, {""ticket"": ""3-1-2"", ""prob"": 0.06333333333333334, ""odds"": 78.5, ""amount"": 31.319758204675765}, {""ticket"": ""3-2-4"", ""prob"": 0.06, ""odds"": 274.4, ""amount"": 34.56771254749401}, {""ticket"": ""2-1-4"", ""prob"": 0.04833333333333333, ""odds"": 26.1, ""amount"": 6.367152954766017}, {""ticket"": ""2-3-4"", ""prob"": 0.043333333333333335, ""odds"": 163.4, ""amount"": 22.88297482819158}, {""ticket"": ""3-2-1"", ""prob"": 0.04, ""odds"": 168.7, ""amount"": 20.94744254725731}, {""ticket"": ""2-4-3"", ""prob"": 0.03666666666666667, ""odds"": 194.9, ""amount"": 19.37249741498467}, {""ticket"": ""3-1-4"", ""prob"": 0.025, ""odds"": 63.4, ""amount"": 5.729524587641981}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 97.9, ""amount"": 8.100303446369749}, {""ticket"": ""4-2-3"", ""prob"": 0.023333333333333334, ""odds"": 265.4, ""amount"": 12.002626865192374}, {""ticket"": ""3-4-2"", ""prob"": 0.021666666666666667, ""odds"": 297.1, ""amount"": 11.222291605547335}, {""ticket"": ""2-3-5"", ""prob"": 0.016666666666666666, ""odds"": 189.4, ""amount"": 6.995994165047156}, {""ticket"": ""4-3-2"", ""prob"": 0.01, ""odds"": 400.7, ""amount"": 4.597763105005937}, {""ticket"": ""4-3-1"", ""prob"": 0.01, ""odds"": 243.9, ""amount"": 3.6206003597054743}, {""ticket"": ""3-4-1"", ""prob"": 0.01, ""odds"": 166.2, ""amount"": 2.4490364984787676}, {""ticket"": ""3-2-5"", ""prob"": 0.008333333333333333, ""odds"": 361.3, ""amount"": 3.4108225441712396}, {""ticket"": ""2-5-4"", ""prob"": 0.006666666666666667, ""odds"": 387.6, ""amount"": 2.504036405400903}]"
20250810,23,1R,8,126,0,0,1-5-4,2191,2064,"[{""ticket"": ""1-2-3"", ""prob"": 0.3016666666666667, ""odds"": 4.8, ""amount"": 64.5882812352897}, {""ticket"": ""1-3-2"", ""prob"": 0.165, ""odds"": 6.5, ""amount"": 7.2216199189619745}, {""ticket"": ""1-2-4"", ""prob"": 0.14833333333333334, ""odds"": 7.4, ""amount"": 8.360373921987957}, {""ticket"": ""1-2-5"", ""prob"": 0.06666666666666667, ""odds"": 20.2, ""amount"": 9.891682456049448}, {""ticket"": ""2-1-3"", ""prob"": 0.06333333333333334, ""odds"": 42.0, ""amount"": 22.181123586248216}, {""ticket"": ""1-2-6"", ""prob"": 0.05, ""odds"": 26.3, ""amount"": 6.821020313262437}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 59.5, ""amount"": 5.494078460795906}, {""ticket"": ""2-1-6"", ""prob"": 0.01, ""odds"": 163.3, ""amount"": 2.136704676131142}]"
20250810,23,2R,4,90,0,0,1-2-4,2064,1973,"[{""ticket"": ""1-3-2"", ""prob"": 0.255, ""odds"": 6.0, ""amount"": 54.714370562443655}, {""ticket"": ""1-3-5"", ""prob"": 0.15333333333333332, ""odds"": 8.4, ""amount"": 20.088907090749327}, {""ticket"": ""3-1-4"", ""prob"": 0.051666666666666666, ""odds"": 24.9, ""amount"": 6.187600523462582}, {""ticket"": ""3-1-2"", ""prob"": 0.04833333333333333, ""odds"": 33.8, ""amount"": 9.972006676561337}]"
20250810,23,3R,3,91,0,0,3-1-6,1973,1881,"[{""ticket"": ""1-3-5"", ""prob"": 0.24833333333333332, ""odds"": 5.9, ""amount"": 46.8425288254746}, {""ticket"": ""1-3-4"", ""prob"": 0.13166666666666665, ""odds"": 9.0, ""amount"": 11.410628550777325}, {""ticket"": ""1-5-3"", ""prob"": 0.11833333333333333, ""odds"": 18.6, ""amount"": 33.67116680462796}]"
20250810,23,4R,16,179,0,0,1-6-4,1881,1702,"[{""ticket"": ""2-1-4"", ""prob"": 0.18833333333333332, ""odds"": 13.2, ""amount"": 57.30253576495326}, {""ticket"": ""1-2-4"", ""prob"": 0.11666666666666667, ""odds"": 11.0, ""amount"": 13.329459306472984}, {""ticket"": ""2-4-1"", ""prob"": 0.09833333333333333, ""odds"": 21.6, ""amount"": 25.66929570612615}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 25.0, ""amount"": 20.4189021238863}, {""ticket"": ""1-2-3"", ""prob"": 0.08166666666666667, ""odds"": 18.5, ""amount"": 13.732703453559555}, {""ticket"": ""1-4-2"", ""prob"": 0.06, ""odds"": 19.3, ""amount"": 4.061821736591571}, {""ticket"": ""2-3-1"", ""prob"": 0.041666666666666664, ""odds"": 56.0, ""amount"": 11.40488496810522}, {""ticket"": ""1-3-2"", ""prob"": 0.03666666666666667, ""odds"": 36.0, ""amount"": 4.301270902256828}, {""ticket"": ""4-2-1"", ""prob"": 0.03666666666666667, ""odds"": 45.3, ""amount"": 7.019603719223452}, {""ticket"": ""2-3-4"", ""prob"": 0.03166666666666667, ""odds"": 44.4, ""amount"": 4.400997949385768}, {""ticket"": ""3-2-1"", ""prob"": 0.025, ""odds"": 131.9, ""amount"": 8.257160676750551}, {""ticket"": ""1-2-5"", ""prob"": 0.023333333333333334, ""odds"": 55.7, ""amount"": 2.5773059289212195}, {""ticket"": ""2-1-5"", ""prob"": 0.016666666666666666, ""odds"": 64.1, ""amount"": 0.5094694057661887}, {""ticket"": ""3-1-2"", ""prob"": 0.013333333333333334, ""odds"": 130.5, ""amount"": 2.6882943139105175}, {""ticket"": ""3-1-4"", ""prob"": 0.013333333333333334, ""odds"": 151.5, ""amount"": 3.188442093242706}, {""ticket"": ""4-3-2"", ""prob"": 0.006666666666666667, ""odds"": 177.2, ""amount"": 0.4841574322441945}]"
20250810,23,6R,7,221,0,0,4-5-2,1702,1481,"[{""ticket"": ""2-4-1"", ""prob"": 0.25166666666666665, ""odds"": 19.0, ""amount"": 89.41854378812002}, {""ticket"": ""4-2-1"", ""prob"": 0.18833333333333332, ""odds"": 13.7, ""amount"": 52.956104169490835}, {""ticket"": ""2-4-3"", ""prob"": 0.125, ""odds"": 29.1, ""amount"": 39.94873217393335}, {""ticket"": ""4-2-3"", ""prob"": 0.10666666666666667, ""odds"": 20.5, ""amount"": 25.900669157056573}, {""ticket"": ""2-1-4"", ""prob"": 0.065, ""odds"": 23.3, ""amount"": 9.81968075094949}, {""ticket"": ""2-4-6"", ""prob"": 0.021666666666666667, ""odds"": 68.2, ""amount"": 3.0253283364692436}, {""ticket"": ""2-3-4"", ""prob"": 0.021666666666666667, ""odds"": 46.6, ""amount"": 0.09022538690318573}]"
20250810,23,7R,13,134,62,1,3-2-4,1481,1408,"[{""ticket"": ""3-1-5"", ""prob"": 0.13, ""odds"": 14.1, ""amount"": 23.548153790089778}, {""ticket"": ""3-5-1"", ""prob"": 0.13, ""odds"": 11.6, ""amount"": 17.747656101190227}, {""ticket"": ""3-5-2"", ""prob"": 0.125, ""odds"": 27.5, ""amount"": 34.06292263515841}, {""ticket"": ""3-2-5"", ""prob"": 0.10166666666666667, ""odds"": 44.8, ""amount"": 30.05439077393038}, {""ticket"": ""5-3-2"", ""prob"": 0.05333333333333334, ""odds"": 36.2, ""amount"": 9.791171406099847}, {""ticket"": ""3-1-2"", ""prob"": 0.028333333333333332, ""odds"": 64.9, ""amount"": 4.86136219788177}, {""ticket"": ""2-3-5"", ""prob"": 0.025, ""odds"": 92.8, ""amount"": 5.324936188046885}, {""ticket"": ""5-2-3"", ""prob"": 0.021666666666666667, ""odds"": 63.1, ""amount"": 2.1895496835588917}, {""ticket"": ""3-2-1"", ""prob"": 0.021666666666666667, ""odds"": 126.0, ""amount"": 5.125299489505927}, {""ticket"": ""2-5-3"", ""prob"": 0.01, ""odds"": 106.8, ""amount"": 0.2380161372247802}, {""ticket"": ""3-2-4"", ""prob"": 0.01, ""odds"": 116.6, ""amount"": 0.5317817289399761}, {""ticket"": ""4-2-3"", ""prob"": 0.005, ""odds"": 419.1, ""amount"": 0.9703208691731217}, {""ticket"": ""2-3-4"", ""prob"": 0.005, ""odds"": 210.1, ""amount"": 0.08943767544225088}]"
20250810,23,8R,7,110,306,1,4-1-2,1408,1604,"[{""ticket"": ""4-1-2"", ""prob"": 0.17166666666666666, ""odds"": 10.4, ""amount"": 29.42433425004247}, {""ticket"": ""1-4-2"", ""prob"": 0.16666666666666666, ""odds"": 7.4, ""amount"": 12.840362330570848}, {""ticket"": ""4-1-3"", ""prob"": 0.08666666666666667, ""odds"": 35.7, ""amount"": 21.253363500540747}, {""ticket"": ""4-2-1"", ""prob"": 0.08666666666666667, ""odds"": 21.5, ""amount"": 14.832184389654518}, {""ticket"": ""1-4-3"", ""prob"": 0.08, ""odds"": 22.7, ""amount"": 13.243747511884106}, {""ticket"": ""2-4-1"", ""prob"": 0.075, ""odds"": 37.2, ""amount"": 17.415058112748966}, {""ticket"": ""1-3-4"", ""prob"": 0.03333333333333333, ""odds"": 34.9, ""amount"": 1.696897440736206}]"
