date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250811,04,1R,13,66,260,1,4-2-3,3092,3285,"[{""ticket"": ""2-3-4"", ""prob"": 0.1575, ""odds"": 24.0, ""amount"": 18.689352364541183}, {""ticket"": ""2-4-3"", ""prob"": 0.1485, ""odds"": 21.9, ""amount"": 16.662045598076357}, {""ticket"": ""4-2-3"", ""prob"": 0.103, ""odds"": 25.4, ""amount"": 10.241948043786758}, {""ticket"": ""3-2-4"", ""prob"": 0.0875, ""odds"": 27.8, ""amount"": 8.264890972709125}, {""ticket"": ""2-4-1"", ""prob"": 0.0465, ""odds"": 40.4, ""amount"": 3.448039793961356}, {""ticket"": ""4-3-2"", ""prob"": 0.0445, ""odds"": 31.0, ""amount"": 1.9559953490875022}, {""ticket"": ""2-3-1"", ""prob"": 0.0315, ""odds"": 74.0, ""amount"": 2.8192428497866326}, {""ticket"": ""2-1-4"", ""prob"": 0.03, ""odds"": 46.0, ""amount"": 1.305714945372421}, {""ticket"": ""2-1-3"", ""prob"": 0.024, ""odds"": 69.8, ""amount"": 1.5174741011396746}, {""ticket"": ""4-2-1"", ""prob"": 0.0215, ""odds"": 47.3, ""amount"": 0.05660646098572256}, {""ticket"": ""2-3-6"", ""prob"": 0.0175, ""odds"": 101.0, ""amount"": 1.1867402612052633}, {""ticket"": ""3-2-1"", ""prob"": 0.0145, ""odds"": 81.3, ""amount"": 0.3443901261418886}, {""ticket"": ""2-6-3"", ""prob"": 0.0065, ""odds"": 293.7, ""amount"": 0.48022231941350035}]"
20250811,04,2R,9,66,0,0,3-1-4,3285,3219,"[{""ticket"": ""3-5-2"", ""prob"": 0.1655, ""odds"": 13.3, ""amount"": 16.04294797925979}, {""ticket"": ""3-2-5"", ""prob"": 0.1495, ""odds"": 23.4, ""amount"": 18.322663709183168}, {""ticket"": ""5-3-2"", ""prob"": 0.1015, ""odds"": 20.5, ""amount"": 9.105057104531053}, {""ticket"": ""2-3-5"", ""prob"": 0.076, ""odds"": 38.0, ""amount"": 8.382861810439826}, {""ticket"": ""3-1-5"", ""prob"": 0.0635, ""odds"": 18.0, ""amount"": 1.3819080832202495}, {""ticket"": ""2-5-3"", ""prob"": 0.0585, ""odds"": 45.4, ""amount"": 6.126933647557957}, {""ticket"": ""5-2-3"", ""prob"": 0.054, ""odds"": 40.2, ""amount"": 4.906690760165292}, {""ticket"": ""5-3-1"", ""prob"": 0.051, ""odds"": 22.2, ""amount"": 1.0244426132171742}, {""ticket"": ""3-2-1"", ""prob"": 0.0255, ""odds"": 55.9, ""amount"": 1.2731167282029543}]"
20250811,04,3R,9,50,56,1,1-5-2,3219,3224,"[{""ticket"": ""1-5-4"", ""prob"": 0.12, ""odds"": 16.1, ""amount"": 9.93440698928083}, {""ticket"": ""5-1-4"", ""prob"": 0.1045, ""odds"": 23.9, ""amount"": 10.525647755713514}, {""ticket"": ""5-1-2"", ""prob"": 0.1015, ""odds"": 23.0, ""amount"": 9.763350493593864}, {""ticket"": ""1-5-2"", ""prob"": 0.101, ""odds"": 13.1, ""amount"": 4.297882822276203}, {""ticket"": ""1-4-5"", ""prob"": 0.0765, ""odds"": 18.5, ""amount"": 3.819219116168782}, {""ticket"": ""5-2-1"", ""prob"": 0.062, ""odds"": 35.0, ""amount"": 5.53872659302021}, {""ticket"": ""2-1-5"", ""prob"": 0.0495, ""odds"": 28.5, ""amount"": 2.404074164252487}, {""ticket"": ""2-5-1"", ""prob"": 0.043, ""odds"": 40.1, ""amount"": 2.9815679459862787}, {""ticket"": ""4-1-5"", ""prob"": 0.032, ""odds"": 41.2, ""amount"": 1.2748232896500318}]"
20250811,04,4R,21,75,0,0,4-3-5,3224,3148,"[{""ticket"": ""5-2-3"", ""prob"": 0.0835, ""odds"": 84.5, ""amount"": 11.69394887883406}, {""ticket"": ""5-3-2"", ""prob"": 0.0835, ""odds"": 132.4, ""amount"": 12.339106557461974}, {""ticket"": ""3-5-2"", ""prob"": 0.071, ""odds"": 89.4, ""amount"": 9.753716656854401}, {""ticket"": ""3-2-5"", ""prob"": 0.0605, ""odds"": 97.4, ""amount"": 8.183729803171982}, {""ticket"": ""2-3-5"", ""prob"": 0.0545, ""odds"": 67.7, ""amount"": 6.502040409667588}, {""ticket"": ""2-5-3"", ""prob"": 0.047, ""odds"": 57.7, ""amount"": 4.868274538887889}, {""ticket"": ""5-3-1"", ""prob"": 0.029, ""odds"": 126.9, ""amount"": 3.432456145522127}, {""ticket"": ""3-5-1"", ""prob"": 0.0275, ""odds"": 98.6, ""amount"": 2.8275273496355164}, {""ticket"": ""5-1-3"", ""prob"": 0.027, ""odds"": 76.7, ""amount"": 2.28103929922749}, {""ticket"": ""5-2-1"", ""prob"": 0.027, ""odds"": 51.0, ""amount"": 1.2157690252446245}, {""ticket"": ""1-5-3"", ""prob"": 0.025, ""odds"": 42.9, ""amount"": 0.27899968451547286}, {""ticket"": ""5-3-4"", ""prob"": 0.0245, ""odds"": 104.4, ""amount"": 2.429242604915725}, {""ticket"": ""3-2-4"", ""prob"": 0.0245, ""odds"": 131.7, ""amount"": 2.746983798786927}, {""ticket"": ""3-5-4"", ""prob"": 0.0235, ""odds"": 81.2, ""amount"": 1.8259414936253002}, {""ticket"": ""1-3-5"", ""prob"": 0.022, ""odds"": 50.6, ""amount"": 0.36799717008666527}, {""ticket"": ""3-1-5"", ""prob"": 0.019, ""odds"": 89.4, ""amount"": 1.2742541153604527}, {""ticket"": ""3-2-1"", ""prob"": 0.013, ""odds"": 183.8, ""amount"": 1.225549428340522}, {""ticket"": ""2-3-4"", ""prob"": 0.0125, ""odds"": 87.0, ""amount"": 0.1640549468091185}, {""ticket"": ""3-1-2"", ""prob"": 0.0125, ""odds"": 169.5, ""amount"": 1.0705645829502188}, {""ticket"": ""3-4-2"", ""prob"": 0.012, ""odds"": 169.5, ""amount"": 0.9894648301859457}, {""ticket"": ""2-3-1"", ""prob"": 0.0115, ""odds"": 109.9, ""amount"": 0.3906689968296351}]"
20250811,04,5R,18,42,0,0,1-2-4,3148,3106,"[{""ticket"": ""1-4-5"", ""prob"": 0.1, ""odds"": 11.2, ""amount"": 1.8523471738417023}, {""ticket"": ""1-4-2"", ""prob"": 0.0985, ""odds"": 19.4, ""amount"": 7.794606437796451}, {""ticket"": ""4-1-5"", ""prob"": 0.0895, ""odds"": 23.5, ""amount"": 7.720274296043249}, {""ticket"": ""4-1-2"", ""prob"": 0.0675, ""odds"": 54.1, ""amount"": 7.8628387485866815}, {""ticket"": ""1-5-4"", ""prob"": 0.0585, ""odds"": 21.0, ""amount"": 1.798860649197026}, {""ticket"": ""4-5-1"", ""prob"": 0.0465, ""odds"": 27.1, ""amount"": 1.5693674317382436}, {""ticket"": ""2-4-1"", ""prob"": 0.034, ""odds"": 81.8, ""amount"": 3.4709042922522486}, {""ticket"": ""4-2-1"", ""prob"": 0.0335, ""odds"": 95.4, ""amount"": 3.6625357893889285}, {""ticket"": ""2-1-4"", ""prob"": 0.0325, ""odds"": 39.5, ""amount"": 1.160423335041418}, {""ticket"": ""4-1-3"", ""prob"": 0.03, ""odds"": 48.5, ""amount"": 1.5082005673332186}, {""ticket"": ""5-4-1"", ""prob"": 0.0255, ""odds"": 51.1, ""amount"": 0.9523966853848685}, {""ticket"": ""5-1-4"", ""prob"": 0.022, ""odds"": 54.1, ""amount"": 0.5639716903860418}, {""ticket"": ""2-1-5"", ""prob"": 0.0215, ""odds"": 57.2, ""amount"": 0.6438060026094307}, {""ticket"": ""5-1-2"", ""prob"": 0.0165, ""odds"": 120.1, ""amount"": 1.2977356110171725}, {""ticket"": ""2-4-5"", ""prob"": 0.015, ""odds"": 91.8, ""amount"": 0.6537275901515133}, {""ticket"": ""4-2-5"", ""prob"": 0.014, ""odds"": 77.1, ""amount"": 0.16427714949090208}, {""ticket"": ""2-5-4"", ""prob"": 0.0085, ""odds"": 133.3, ""amount"": 0.15834208069364555}, {""ticket"": ""5-2-1"", ""prob"": 0.005, ""odds"": 201.3, ""amount"": 0.005109444900387262}]"
20250811,04,6R,24,79,0,0,4-1-5,3106,3026,"[{""ticket"": ""1-4-3"", ""prob"": 0.085, ""odds"": 20.7, ""amount"": 5.987617467986182}, {""ticket"": ""1-3-4"", ""prob"": 0.0815, ""odds"": 18.8, ""amount"": 4.643520450644366}, {""ticket"": ""4-1-3"", ""prob"": 0.0725, ""odds"": 33.5, ""amount"": 6.827557668931567}, {""ticket"": ""3-1-4"", ""prob"": 0.061, ""odds"": 19.5, ""amount"": 1.5908527410004885}, {""ticket"": ""4-3-1"", ""prob"": 0.047, ""odds"": 28.3, ""amount"": 1.8779125830223808}, {""ticket"": ""1-4-2"", ""prob"": 0.047, ""odds"": 84.8, ""amount"": 5.533247520816908}, {""ticket"": ""4-3-2"", ""prob"": 0.0395, ""odds"": 152.3, ""amount"": 5.148706159198121}, {""ticket"": ""3-2-4"", ""prob"": 0.0375, ""odds"": 205.7, ""amount"": 5.093775701438427}, {""ticket"": ""4-1-2"", ""prob"": 0.037, ""odds"": 151.2, ""amount"": 4.7506317316638125}, {""ticket"": ""4-2-3"", ""prob"": 0.0365, ""odds"": 336.4, ""amount"": 5.22257434364969}, {""ticket"": ""3-4-2"", ""prob"": 0.0365, ""odds"": 110.0, ""amount"": 4.295891591157548}, {""ticket"": ""2-4-3"", ""prob"": 0.0325, ""odds"": 441.6, ""amount"": 4.706459496465155}, {""ticket"": ""2-3-4"", ""prob"": 0.032, ""odds"": 404.6, ""amount"": 4.59734897197909}, {""ticket"": ""2-1-4"", ""prob"": 0.0315, ""odds"": 294.4, ""amount"": 4.379523949077064}, {""ticket"": ""1-2-4"", ""prob"": 0.0305, ""odds"": 130.2, ""amount"": 3.57147200583053}, {""ticket"": ""4-2-1"", ""prob"": 0.0245, ""odds"": 291.6, ""amount"": 3.2836905920826385}, {""ticket"": ""2-4-1"", ""prob"": 0.023, ""odds"": 351.2, ""amount"": 3.1387907724729263}, {""ticket"": ""1-3-2"", ""prob"": 0.0145, ""odds"": 99.4, ""amount"": 0.6965163631381815}, {""ticket"": ""2-1-3"", ""prob"": 0.0115, ""odds"": 360.9, ""amount"": 1.359469454697566}, {""ticket"": ""2-3-1"", ""prob"": 0.0115, ""odds"": 416.5, ""amount"": 1.4165503905879633}, {""ticket"": ""1-2-3"", ""prob"": 0.009, ""odds"": 129.1, ""amount"": 0.1962864017107187}, {""ticket"": ""3-1-2"", ""prob"": 0.008, ""odds"": 126.8, ""amount"": 0.01777764975198431}, {""ticket"": ""2-3-5"", ""prob"": 0.0065, ""odds"": 538.7, ""amount"": 0.722539586164866}, {""ticket"": ""3-2-1"", ""prob"": 0.0065, ""odds"": 251.6, ""amount"": 0.39378451895264854}]"
20250811,04,7R,21,50,0,0,1-2-5,3026,2976,"[{""ticket"": ""2-1-5"", ""prob"": 0.07, ""odds"": 25.4, ""amount"": 4.825350456066313}, {""ticket"": ""2-5-1"", ""prob"": 0.06, ""odds"": 24.4, ""amount"": 3.0008287590029417}, {""ticket"": ""2-1-3"", ""prob"": 0.053, ""odds"": 79.6, ""amount"": 6.1974143980269165}, {""ticket"": ""5-2-1"", ""prob"": 0.045, ""odds"": 26.0, ""amount"": 1.0290773106304911}, {""ticket"": ""2-3-1"", ""prob"": 0.0445, ""odds"": 134.4, ""amount"": 5.650441252302179}, {""ticket"": ""2-5-3"", ""prob"": 0.04, ""odds"": 38.8, ""amount"": 2.209969948132708}, {""ticket"": ""2-3-5"", ""prob"": 0.04, ""odds"": 56.4, ""amount"": 3.4309861492670874}, {""ticket"": ""2-1-6"", ""prob"": 0.0385, ""odds"": 72.4, ""amount"": 3.788459352901922}, {""ticket"": ""2-6-1"", ""prob"": 0.03, ""odds"": 133.3, ""amount"": 3.4304864774585884}, {""ticket"": ""2-1-4"", ""prob"": 0.0285, ""odds"": 69.5, ""amount"": 2.1667401726081037}, {""ticket"": ""2-3-6"", ""prob"": 0.0235, ""odds"": 122.4, ""amount"": 2.3390840508613415}, {""ticket"": ""1-2-3"", ""prob"": 0.022, ""odds"": 74.4, ""amount"": 1.312943643631786}, {""ticket"": ""3-2-5"", ""prob"": 0.0215, ""odds"": 94.0, ""amount"": 1.6614293708945793}, {""ticket"": ""1-2-6"", ""prob"": 0.02, ""odds"": 76.3, ""amount"": 1.0571335547840768}, {""ticket"": ""2-4-1"", ""prob"": 0.0185, ""odds"": 111.4, ""amount"": 1.4542680611251715}, {""ticket"": ""2-6-3"", ""prob"": 0.018, ""odds"": 181.2, ""amount"": 1.8993285611754258}, {""ticket"": ""1-2-4"", ""prob"": 0.015, ""odds"": 68.1, ""amount"": 0.04849031774032484}, {""ticket"": ""2-3-4"", ""prob"": 0.015, ""odds"": 153.8, ""amount"": 1.2944680137377311}, {""ticket"": ""6-2-1"", ""prob"": 0.0135, ""odds"": 328.4, ""amount"": 1.587028836069716}, {""ticket"": ""1-3-2"", ""prob"": 0.0125, ""odds"": 118.1, ""amount"": 0.6154845898274122}, {""ticket"": ""3-2-1"", ""prob"": 0.011, ""odds"": 257.8, ""amount"": 1.0818559458353127}]"
20250811,04,8R,22,24,0,0,1-4-2,2976,2952,"[{""ticket"": ""1-6-2"", ""prob"": 0.062, ""odds"": 20.4, ""amount"": 2.031464183022679}, {""ticket"": ""6-1-2"", ""prob"": 0.0395, ""odds"": 51.0, ""amount"": 3.01977764541724}, {""ticket"": ""1-6-3"", ""prob"": 0.0375, ""odds"": 52.7, ""amount"": 2.8103694937321606}, {""ticket"": ""1-3-2"", ""prob"": 0.035, ""odds"": 34.6, ""amount"": 0.9346222088981171}, {""ticket"": ""1-2-5"", ""prob"": 0.0315, ""odds"": 33.2, ""amount"": 0.21169106367624377}, {""ticket"": ""2-1-3"", ""prob"": 0.03, ""odds"": 36.2, ""amount"": 0.363620790450237}, {""ticket"": ""6-2-1"", ""prob"": 0.03, ""odds"": 61.7, ""amount"": 2.0865739822410885}, {""ticket"": ""1-3-6"", ""prob"": 0.0285, ""odds"": 37.8, ""amount"": 0.31262564016161376}, {""ticket"": ""2-1-5"", ""prob"": 0.0265, ""odds"": 55.8, ""amount"": 1.3000970947369281}, {""ticket"": ""2-6-1"", ""prob"": 0.0255, ""odds"": 40.4, ""amount"": 0.11407845740769086}, {""ticket"": ""6-1-3"", ""prob"": 0.023, ""odds"": 170.4, ""amount"": 2.5647401062696003}, {""ticket"": ""2-3-1"", ""prob"": 0.0185, ""odds"": 79.7, ""amount"": 0.897240022136586}, {""ticket"": ""3-1-2"", ""prob"": 0.0185, ""odds"": 98.6, ""amount"": 1.256675115329943}, {""ticket"": ""1-5-2"", ""prob"": 0.0175, ""odds"": 78.2, ""amount"": 0.7104166160212245}, {""ticket"": ""1-3-5"", ""prob"": 0.017, ""odds"": 82.0, ""amount"": 0.7239425809067247}, {""ticket"": ""1-6-5"", ""prob"": 0.017, ""odds"": 67.9, ""amount"": 0.3432675316195291}, {""ticket"": ""3-1-6"", ""prob"": 0.016, ""odds"": 101.7, ""amount"": 0.9269781510724548}, {""ticket"": ""1-5-6"", ""prob"": 0.015, ""odds"": 77.1, ""amount"": 0.3060712970131501}, {""ticket"": ""1-5-3"", ""prob"": 0.0145, ""odds"": 153.6, ""amount"": 1.1968886036016546}, {""ticket"": ""6-1-5"", ""prob"": 0.013, ""odds"": 149.9, ""amount"": 0.9482593238231457}, {""ticket"": ""3-2-1"", ""prob"": 0.0105, ""odds"": 124.3, ""amount"": 0.3683351934256888}, {""ticket"": ""3-1-5"", ""prob"": 0.01, ""odds"": 178.7, ""amount"": 0.6591438788504689}]"
20250811,04,9R,15,50,0,0,1-5-4,2952,2901,"[{""ticket"": ""1-2-3"", ""prob"": 0.1245, ""odds"": 13.6, ""amount"": 8.12180029430029}, {""ticket"": ""1-2-5"", ""prob"": 0.1225, ""odds"": 9.3, ""amount"": 2.4767456507561545}, {""ticket"": ""2-1-5"", ""prob"": 0.0945, ""odds"": 27.5, ""amount"": 8.906334068877102}, {""ticket"": ""2-1-3"", ""prob"": 0.0815, ""odds"": 46.2, ""amount"": 9.031671153731068}, {""ticket"": ""1-3-2"", ""prob"": 0.061, ""odds"": 20.7, ""amount"": 1.9686030071777645}, {""ticket"": ""1-2-6"", ""prob"": 0.0585, ""odds"": 35.1, ""amount"": 4.56018664276242}, {""ticket"": ""2-1-6"", ""prob"": 0.0455, ""odds"": 75.6, ""amount"": 4.828138247441372}, {""ticket"": ""2-1-4"", ""prob"": 0.036, ""odds"": 34.7, ""amount"": 1.0916475255204596}, {""ticket"": ""2-3-1"", ""prob"": 0.034, ""odds"": 117.5, ""amount"": 3.79520464532231}, {""ticket"": ""2-5-1"", ""prob"": 0.0265, ""odds"": 64.9, ""amount"": 1.6630505430201006}, {""ticket"": ""3-1-2"", ""prob"": 0.022, ""odds"": 109.3, ""amount"": 1.9146460716198184}, {""ticket"": ""1-6-2"", ""prob"": 0.0145, ""odds"": 91.0, ""amount"": 0.5240740438027295}, {""ticket"": ""3-2-1"", ""prob"": 0.009, ""odds"": 170.3, ""amount"": 0.46450461824366085}, {""ticket"": ""2-6-1"", ""prob"": 0.009, ""odds"": 257.0, ""amount"": 0.7571624334429834}, {""ticket"": ""2-3-5"", ""prob"": 0.008, ""odds"": 220.3, ""amount"": 0.5132258864571664}]"
20250811,05,10R,7,48,0,0,1-3-6,2901,2853,"[{""ticket"": ""3-1-4"", ""prob"": 0.335, ""odds"": 7.5, ""amount"": 33.76263964984602}, {""ticket"": ""3-1-6"", ""prob"": 0.0875, ""odds"": 14.4, ""amount"": 2.8152885658438267}, {""ticket"": ""3-1-2"", ""prob"": 0.0795, ""odds"": 25.8, ""amount"": 6.149597933449625}, {""ticket"": ""3-4-1"", ""prob"": 0.0575, ""odds"": 26.0, ""amount"": 2.8728937011141706}, {""ticket"": ""3-2-1"", ""prob"": 0.023, ""odds"": 103.7, ""amount"": 1.9568838656345524}, {""ticket"": ""4-3-1"", ""prob"": 0.014, ""odds"": 109.4, ""amount"": 0.7115575923032414}, {""ticket"": ""2-3-1"", ""prob"": 0.005, ""odds"": 235.6, ""amount"": 0.11008961714293879}]"
20250811,05,11R,23,70,0,0,1-2-3,2853,2782,"[{""ticket"": ""3-1-4"", ""prob"": 0.0715, ""odds"": 76.0, ""amount"": 8.435046144795505}, {""ticket"": ""3-1-2"", ""prob"": 0.0705, ""odds"": 68.6, ""amount"": 8.09690238019528}, {""ticket"": ""3-2-1"", ""prob"": 0.058, ""odds"": 136.6, ""amount"": 7.284087143791132}, {""ticket"": ""3-4-1"", ""prob"": 0.0525, ""odds"": 167.9, ""amount"": 6.680543402299097}, {""ticket"": ""3-2-4"", ""prob"": 0.052, ""odds"": 288.9, ""amount"": 6.949380839039643}, {""ticket"": ""2-3-1"", ""prob"": 0.04, ""odds"": 110.4, ""amount"": 4.45506020516346}, {""ticket"": ""3-4-2"", ""prob"": 0.0355, ""odds"": 316.9, ""amount"": 4.62940480812852}, {""ticket"": ""2-1-3"", ""prob"": 0.0355, ""odds"": 38.6, ""amount"": 1.4051377595774257}, {""ticket"": ""3-1-5"", ""prob"": 0.0305, ""odds"": 51.7, ""amount"": 1.6233343370836997}, {""ticket"": ""4-3-1"", ""prob"": 0.025, ""odds"": 317.7, ""amount"": 3.1276695534208496}, {""ticket"": ""3-2-5"", ""prob"": 0.0235, ""odds"": 212.3, ""amount"": 2.6935374628401054}, {""ticket"": ""2-3-4"", ""prob"": 0.021, ""odds"": 245.1, ""amount"": 2.423984094112354}, {""ticket"": ""2-1-4"", ""prob"": 0.02, ""odds"": 54.4, ""amount"": 0.23512264167275004}, {""ticket"": ""4-1-3"", ""prob"": 0.018, ""odds"": 162.7, ""amount"": 1.7017085460860097}, {""ticket"": ""4-3-2"", ""prob"": 0.0175, ""odds"": 551.5, ""amount"": 2.2422011776771438}, {""ticket"": ""3-5-1"", ""prob"": 0.0145, ""odds"": 119.4, ""amount"": 0.8812454921176345}, {""ticket"": ""4-1-2"", ""prob"": 0.013, ""odds"": 140.4, ""amount"": 0.8445968997575697}, {""ticket"": ""2-4-1"", ""prob"": 0.013, ""odds"": 180.2, ""amount"": 1.0689605427598117}, {""ticket"": ""2-4-3"", ""prob"": 0.0125, ""odds"": 361.9, ""amount"": 1.393064561416484}, {""ticket"": ""4-2-1"", ""prob"": 0.012, ""odds"": 292.3, ""amount"": 1.2282048667497023}, {""ticket"": ""4-2-3"", ""prob"": 0.012, ""odds"": 568.4, ""amount"": 1.463680824803787}, {""ticket"": ""2-3-5"", ""prob"": 0.011, ""odds"": 209.6, ""amount"": 0.8929946864207329}, {""ticket"": ""3-5-2"", ""prob"": 0.0105, ""odds"": 251.3, ""amount"": 0.9340677766632111}]"
20250811,05,12R,13,70,65,1,1-2-4,2782,2777,"[{""ticket"": ""1-4-2"", ""prob"": 0.198, ""odds"": 11.5, ""amount"": 16.922341496969114}, {""ticket"": ""1-2-4"", ""prob"": 0.185, ""odds"": 7.6, ""amount"": 8.559353337792095}, {""ticket"": ""4-1-2"", ""prob"": 0.17, ""odds"": 58.0, ""amount"": 21.628067832543888}, {""ticket"": ""4-2-1"", ""prob"": 0.0695, ""odds"": 138.6, ""amount"": 8.729453815772883}, {""ticket"": ""2-1-4"", ""prob"": 0.0535, ""odds"": 57.2, ""amount"": 5.100725169040339}, {""ticket"": ""2-4-1"", ""prob"": 0.0435, ""odds"": 176.3, ""amount"": 5.293475582897378}, {""ticket"": ""4-1-3"", ""prob"": 0.034, ""odds"": 74.8, ""amount"": 2.909542528328896}, {""ticket"": ""4-1-5"", ""prob"": 0.024, ""odds"": 51.4, ""amount"": 0.6449130406049312}, {""ticket"": ""2-1-5"", ""prob"": 0.0095, ""odds"": 111.0, ""amount"": 0.06893863402605947}, {""ticket"": ""4-2-3"", ""prob"": 0.0045, ""odds"": 363.5, ""amount"": 0.24402662570211472}, {""ticket"": ""4-3-2"", ""prob"": 0.0035, ""odds"": 526.0, ""amount"": 0.22289254814332068}, {""ticket"": ""2-4-3"", ""prob"": 0.0025, ""odds"": 452.9, ""amount"": 0.04072041506682692}, {""ticket"": ""2-4-5"", ""prob"": 0.0025, ""odds"": 547.0, ""amount"": 0.09365340190555009}]"
20250811,05,1R,23,70,0,0,3-2-1,2777,2706,"[{""ticket"": ""4-3-6"", ""prob"": 0.067, ""odds"": 68.1, ""amount"": 7.373453447504495}, {""ticket"": ""4-3-2"", ""prob"": 0.06, ""odds"": 130.7, ""amount"": 7.325837867789511}, {""ticket"": ""4-6-2"", ""prob"": 0.0565, ""odds"": 96.5, ""amount"": 6.474263634371784}, {""ticket"": ""4-6-3"", ""prob"": 0.0545, ""odds"": 79.6, ""amount"": 5.897989781982091}, {""ticket"": ""4-2-3"", ""prob"": 0.054, ""odds"": 150.9, ""amount"": 6.622676981228166}, {""ticket"": ""4-3-1"", ""prob"": 0.054, ""odds"": 52.4, ""amount"": 4.9431892945754115}, {""ticket"": ""4-2-6"", ""prob"": 0.0465, ""odds"": 124.4, ""amount"": 5.384491370786256}, {""ticket"": ""4-6-1"", ""prob"": 0.0415, ""odds"": 51.7, ""amount"": 3.1377641690901537}, {""ticket"": ""4-1-3"", ""prob"": 0.0395, ""odds"": 28.7, ""amount"": 0.6700441241799161}, {""ticket"": ""4-1-6"", ""prob"": 0.035, ""odds"": 32.5, ""amount"": 0.6061866300798122}, {""ticket"": ""3-4-2"", ""prob"": 0.0295, ""odds"": 99.0, ""amount"": 2.721463066912857}, {""ticket"": ""3-4-6"", ""prob"": 0.027, ""odds"": 64.1, ""amount"": 1.608140380219395}, {""ticket"": ""6-4-3"", ""prob"": 0.0255, ""odds"": 332.8, ""amount"": 3.1333640419536253}, {""ticket"": ""4-2-1"", ""prob"": 0.025, ""odds"": 79.5, ""amount"": 1.7469547526967122}, {""ticket"": ""6-4-2"", ""prob"": 0.022, ""odds"": 488.2, ""amount"": 2.7764107766282424}, {""ticket"": ""6-4-1"", ""prob"": 0.021, ""odds"": 217.2, ""amount"": 2.287467245875607}, {""ticket"": ""6-3-4"", ""prob"": 0.0165, ""odds"": 384.3, ""amount"": 1.9350576226668925}, {""ticket"": ""2-4-3"", ""prob"": 0.016, ""odds"": 204.6, ""amount"": 1.5507810876123587}, {""ticket"": ""2-4-6"", ""prob"": 0.012, ""odds"": 245.0, ""amount"": 1.1041450063838234}, {""ticket"": ""3-6-4"", ""prob"": 0.0115, ""odds"": 140.3, ""amount"": 0.6115644941072897}, {""ticket"": ""2-3-4"", ""prob"": 0.011, ""odds"": 236.8, ""amount"": 0.9451295111262416}, {""ticket"": ""6-1-4"", ""prob"": 0.01, ""odds"": 241.8, ""amount"": 0.8177752402831454}, {""ticket"": ""6-2-4"", ""prob"": 0.009, ""odds"": 635.5, ""amount"": 1.0329482710319375}]"
20250811,05,2R,17,54,0,0,3-4-5,2706,2651,"[{""ticket"": ""4-1-3"", ""prob"": 0.0885, ""odds"": 71.3, ""amount"": 10.222525394350727}, {""ticket"": ""1-4-3"", ""prob"": 0.078, ""odds"": 45.7, ""amount"": 7.7647419550898755}, {""ticket"": ""4-3-1"", ""prob"": 0.0765, ""odds"": 72.8, ""amount"": 8.612527795260661}, {""ticket"": ""3-1-4"", ""prob"": 0.059, ""odds"": 45.6, ""amount"": 5.1294350844099785}, {""ticket"": ""3-4-1"", ""prob"": 0.0575, ""odds"": 48.0, ""amount"": 5.067919671358734}, {""ticket"": ""4-1-5"", ""prob"": 0.046, ""odds"": 52.5, ""amount"": 3.7184686423622306}, {""ticket"": ""1-3-4"", ""prob"": 0.044, ""odds"": 32.5, ""amount"": 1.8474505151183263}, {""ticket"": ""4-3-5"", ""prob"": 0.0385, ""odds"": 32.2, ""amount"": 1.0397486200750357}, {""ticket"": ""4-5-1"", ""prob"": 0.0365, ""odds"": 41.7, ""amount"": 1.7359315784613416}, {""ticket"": ""1-4-5"", ""prob"": 0.0345, ""odds"": 39.3, ""amount"": 1.2574279478324717}, {""ticket"": ""4-3-2"", ""prob"": 0.0215, ""odds"": 220.0, ""amount"": 2.3050461747247284}, {""ticket"": ""3-4-2"", ""prob"": 0.02, ""odds"": 134.7, ""amount"": 1.7147346008458542}, {""ticket"": ""4-1-2"", ""prob"": 0.014, ""odds"": 201.5, ""amount"": 1.2291658379975627}, {""ticket"": ""1-4-2"", ""prob"": 0.013, ""odds"": 146.7, ""amount"": 0.8425788001996896}, {""ticket"": ""2-1-4"", ""prob"": 0.0105, ""odds"": 300.2, ""amount"": 0.9734547552229489}, {""ticket"": ""4-2-3"", ""prob"": 0.0095, ""odds"": 294.4, ""amount"": 0.8288091596145049}, {""ticket"": ""3-2-4"", ""prob"": 0.0095, ""odds"": 170.9, ""amount"": 0.4966984644060668}]"
