date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250809,21,4R,9,262,182,1,1-3-4,10804,10723,"[{""ticket"": ""1-2-3"", ""prob"": 0.23, ""odds"": 6.4, ""amount"": 94.43754505986739}, {""ticket"": ""1-3-2"", ""prob"": 0.20916666666666667, ""odds"": 6.9, ""amount"": 81.16955830869205}, {""ticket"": ""1-3-4"", ""prob"": 0.16583333333333333, ""odds"": 6.9, ""amount"": 26.41558665770744}, {""ticket"": ""1-2-4"", ""prob"": 0.11916666666666667, ""odds"": 9.7, ""amount"": 19.362870412808142}, {""ticket"": ""1-4-2"", ""prob"": 0.07666666666666666, ""odds"": 13.8, ""amount"": 4.895696357380575}, {""ticket"": ""2-1-3"", ""prob"": 0.019166666666666665, ""odds"": 182.9, ""amount"": 14.882387304112946}, {""ticket"": ""2-1-4"", ""prob"": 0.0175, ""odds"": 271.1, ""amount"": 14.9774095100387}, {""ticket"": ""3-1-2"", ""prob"": 0.009166666666666667, ""odds"": 231.0, ""amount"": 5.249478313041357}, {""ticket"": ""3-1-4"", ""prob"": 0.006666666666666667, ""odds"": 189.3, ""amount"": 1.5033061058208192}]"
20250809,21,5R,14,414,1362,1,1-5-2,10723,11670,"[{""ticket"": ""1-5-2"", ""prob"": 0.24416666666666667, ""odds"": 8.7, ""amount"": 156.5725325632907}, {""ticket"": ""1-2-5"", ""prob"": 0.2075, ""odds"": 6.4, ""amount"": 65.13636057649083}, {""ticket"": ""2-1-5"", ""prob"": 0.08416666666666667, ""odds"": 131.8, ""amount"": 82.74906704838277}, {""ticket"": ""1-2-4"", ""prob"": 0.0825, ""odds"": 13.1, ""amount"": 7.15649819325208}, {""ticket"": ""1-5-4"", ""prob"": 0.07083333333333333, ""odds"": 16.0, ""amount"": 9.532150328266948}, {""ticket"": ""5-1-2"", ""prob"": 0.03166666666666667, ""odds"": 83.1, ""amount"": 21.310190216977425}, {""ticket"": ""2-1-4"", ""prob"": 0.03, ""odds"": 228.3, ""amount"": 27.594694535322287}, {""ticket"": ""2-5-1"", ""prob"": 0.024166666666666666, ""odds"": 291.4, ""amount"": 22.31205099758921}, {""ticket"": ""5-1-4"", ""prob"": 0.013333333333333334, ""odds"": 120.4, ""amount"": 5.436678704815572}, {""ticket"": ""5-2-1"", ""prob"": 0.010833333333333334, ""odds"": 251.3, ""amount"": 7.379395293208759}, {""ticket"": ""2-1-3"", ""prob"": 0.009166666666666667, ""odds"": 246.8, ""amount"": 5.507259961322254}, {""ticket"": ""5-1-3"", ""prob"": 0.006666666666666667, ""odds"": 219.2, ""amount"": 2.267271320059829}, {""ticket"": ""2-4-1"", ""prob"": 0.0033333333333333335, ""odds"": 476.5, ""amount"": 1.3268332278699657}, {""ticket"": ""2-5-4"", ""prob"": 0.0016666666666666668, ""odds"": 985.6, ""amount"": 0.699953756585111}]"
20250809,21,6R,16,539,0,0,2-1-6,11670,11131,"[{""ticket"": ""2-1-4"", ""prob"": 0.13083333333333333, ""odds"": 29.2, ""amount"": 116.7224875124582}, {""ticket"": ""2-1-3"", ""prob"": 0.11333333333333333, ""odds"": 20.8, ""amount"": 80.00636270547683}, {""ticket"": ""1-2-4"", ""prob"": 0.10333333333333333, ""odds"": 13.5, ""amount"": 36.879946722172946}, {""ticket"": ""2-3-1"", ""prob"": 0.07666666666666666, ""odds"": 56.9, ""amount"": 70.19919963062401}, {""ticket"": ""2-4-1"", ""prob"": 0.07416666666666667, ""odds"": 73.2, ""amount"": 71.59318525917107}, {""ticket"": ""2-3-4"", ""prob"": 0.05583333333333333, ""odds"": 86.0, ""amount"": 52.19853466944433}, {""ticket"": ""2-4-3"", ""prob"": 0.03916666666666667, ""odds"": 105.0, ""amount"": 34.928442725402654}, {""ticket"": ""1-4-2"", ""prob"": 0.03666666666666667, ""odds"": 28.5, ""amount"": 1.9097785989617717}, {""ticket"": ""4-2-1"", ""prob"": 0.023333333333333334, ""odds"": 167.5, ""amount"": 20.386052834540802}, {""ticket"": ""3-2-1"", ""prob"": 0.0225, ""odds"": 128.0, ""amount"": 17.27656230381868}, {""ticket"": ""4-2-3"", ""prob"": 0.015, ""odds"": 224.5, ""amount"": 12.362766384156604}, {""ticket"": ""3-2-4"", ""prob"": 0.014166666666666666, ""odds"": 166.9, ""amount"": 9.598510230639064}, {""ticket"": ""3-1-2"", ""prob"": 0.013333333333333334, ""odds"": 92.5, ""amount"": 2.9761779421181274}, {""ticket"": ""4-1-2"", ""prob"": 0.010833333333333334, ""odds"": 124.8, ""amount"": 3.318373153464366}, {""ticket"": ""3-4-2"", ""prob"": 0.009166666666666667, ""odds"": 249.0, ""amount"": 6.035439423130206}, {""ticket"": ""4-3-2"", ""prob"": 0.005833333333333334, ""odds"": 323.7, ""amount"": 3.212472755191571}]"
20250809,21,7R,9,516,0,0,1-4-2,11131,10614,"[{""ticket"": ""2-1-4"", ""prob"": 0.2758333333333333, ""odds"": 20.7, ""amount"": 266.11916229048325}, {""ticket"": ""1-2-4"", ""prob"": 0.20416666666666666, ""odds"": 5.5, ""amount"": 30.404844002711908}, {""ticket"": ""2-4-1"", ""prob"": 0.12, ""odds"": 56.8, ""amount"": 116.02049604359057}, {""ticket"": ""2-1-5"", ""prob"": 0.07583333333333334, ""odds"": 26.8, ""amount"": 44.53944117133569}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 55.7, ""amount"": 32.54589220029391}, {""ticket"": ""4-2-1"", ""prob"": 0.030833333333333334, ""odds"": 64.3, ""amount"": 17.278665706609836}, {""ticket"": ""2-5-1"", ""prob"": 0.014166666666666666, ""odds"": 90.2, ""amount"": 3.4670812082745854}, {""ticket"": ""2-4-5"", ""prob"": 0.0125, ""odds"": 99.3, ""amount"": 2.731859270274874}, {""ticket"": ""2-4-3"", ""prob"": 0.0075, ""odds"": 233.3, ""amount"": 3.5926241394917344}]"
20250809,21,8R,7,475,0,0,2-5-3,10614,10139,"[{""ticket"": ""2-3-1"", ""prob"": 0.2075, ""odds"": 19.3, ""amount"": 174.28477461230457}, {""ticket"": ""2-1-3"", ""prob"": 0.19333333333333333, ""odds"": 13.6, ""amount"": 137.25924079625685}, {""ticket"": ""2-1-4"", ""prob"": 0.10333333333333333, ""odds"": 22.8, ""amount"": 66.02454103707991}, {""ticket"": ""2-3-4"", ""prob"": 0.07833333333333334, ""odds"": 27.9, ""amount"": 46.77905813370262}, {""ticket"": ""1-2-3"", ""prob"": 0.05333333333333334, ""odds"": 27.7, ""amount"": 18.976350655699054}, {""ticket"": ""2-4-1"", ""prob"": 0.0425, ""odds"": 41.8, ""amount"": 20.20149414572448}, {""ticket"": ""2-4-3"", ""prob"": 0.0325, ""odds"": 46.0, ""amount"": 11.676021342693046}]"
20250809,21,9R,4,331,0,0,1-2-3,10139,9808,"[{""ticket"": ""2-1-4"", ""prob"": 0.32083333333333336, ""odds"": 6.1, ""amount"": 190.2787391772278}, {""ticket"": ""2-1-3"", ""prob"": 0.2575, ""odds"": 5.7, ""amount"": 100.90823870745517}, {""ticket"": ""2-3-1"", ""prob"": 0.07083333333333333, ""odds"": 16.4, ""amount"": 10.644136877686261}, {""ticket"": ""2-1-5"", ""prob"": 0.058333333333333334, ""odds"": 32.9, ""amount"": 29.215563751374205}]"
20250809,24,10R,11,322,1392,1,2-1-3,9808,10878,"[{""ticket"": ""1-3-5"", ""prob"": 0.16083333333333333, ""odds"": 7.2, ""amount"": 24.99538771363744}, {""ticket"": ""1-5-3"", ""prob"": 0.15916666666666668, ""odds"": 11.6, ""amount"": 78.31231476604931}, {""ticket"": ""1-5-2"", ""prob"": 0.13916666666666666, ""odds"": 15.2, ""amount"": 77.03903209082898}, {""ticket"": ""1-2-5"", ""prob"": 0.11916666666666667, ""odds"": 12.3, ""amount"": 40.42675665469095}, {""ticket"": ""2-1-5"", ""prob"": 0.0675, ""odds"": 54.8, ""amount"": 49.2056631361426}, {""ticket"": ""5-1-3"", ""prob"": 0.043333333333333335, ""odds"": 28.9, ""amount"": 8.870843178257644}, {""ticket"": ""2-1-3"", ""prob"": 0.03916666666666667, ""odds"": 61.2, ""amount"": 22.761160177351815}, {""ticket"": ""5-1-2"", ""prob"": 0.030833333333333334, ""odds"": 42.3, ""amount"": 7.225618293686212}, {""ticket"": ""2-5-1"", ""prob"": 0.024166666666666666, ""odds"": 80.8, ""amount"": 11.709343827146196}, {""ticket"": ""2-3-1"", ""prob"": 0.013333333333333334, ""odds"": 91.4, ""amount"": 2.372513183528115}, {""ticket"": ""5-2-1"", ""prob"": 0.0125, ""odds"": 80.2, ""amount"": 0.030960595636859635}]"
20250809,24,11R,19,463,1000,1,2-4-1,10878,11416,"[{""ticket"": ""2-3-4"", ""prob"": 0.10916666666666666, ""odds"": 41.3, ""amount"": 94.70867960189102}, {""ticket"": ""3-2-4"", ""prob"": 0.08166666666666667, ""odds"": 45.5, ""amount"": 66.3905299600967}, {""ticket"": ""2-3-1"", ""prob"": 0.08083333333333333, ""odds"": 31.9, ""amount"": 55.57405234001532}, {""ticket"": ""3-2-1"", ""prob"": 0.05583333333333333, ""odds"": 42.3, ""amount"": 35.868264547695695}, {""ticket"": ""2-3-5"", ""prob"": 0.0525, ""odds"": 49.3, ""amount"": 35.77130343153693}, {""ticket"": ""2-4-3"", ""prob"": 0.0475, ""odds"": 74.4, ""amount"": 37.555502957931054}, {""ticket"": ""3-2-5"", ""prob"": 0.04, ""odds"": 49.7, ""amount"": 22.069424857719767}, {""ticket"": ""2-5-3"", ""prob"": 0.0275, ""odds"": 131.4, ""amount"": 21.802582825634484}, {""ticket"": ""2-4-1"", ""prob"": 0.023333333333333334, ""odds"": 81.8, ""amount"": 12.233656102171674}, {""ticket"": ""3-4-2"", ""prob"": 0.0225, ""odds"": 66.5, ""amount"": 8.241803420756483}, {""ticket"": ""2-4-5"", ""prob"": 0.02, ""odds"": 106.6, ""amount"": 11.661261667724036}, {""ticket"": ""4-2-3"", ""prob"": 0.018333333333333333, ""odds"": 148.2, ""amount"": 12.688945063660151}, {""ticket"": ""3-5-2"", ""prob"": 0.016666666666666666, ""odds"": 95.0, ""amount"": 6.750749179871819}, {""ticket"": ""4-3-2"", ""prob"": 0.016666666666666666, ""odds"": 154.8, ""amount"": 11.175418185337868}, {""ticket"": ""4-2-1"", ""prob"": 0.014166666666666666, ""odds"": 168.2, ""amount"": 8.996976758146392}, {""ticket"": ""2-5-4"", ""prob"": 0.010833333333333334, ""odds"": 196.9, ""amount"": 6.292025115058273}, {""ticket"": ""2-5-1"", ""prob"": 0.010833333333333334, ""odds"": 142.5, ""amount"": 4.180284714259848}, {""ticket"": ""5-2-3"", ""prob"": 0.01, ""odds"": 308.1, ""amount"": 7.371490254852934}, {""ticket"": ""2-3-6"", ""prob"": 0.009166666666666667, ""odds"": 173.2, ""amount"": 3.7124528142914137}]"
20250809,24,12R,14,277,0,0,1-4-3,11416,11138,"[{""ticket"": ""1-2-5"", ""prob"": 0.11666666666666667, ""odds"": 19.5, ""amount"": 78.67796032296948}, {""ticket"": ""2-1-4"", ""prob"": 0.05, ""odds"": 140.6, ""amount"": 49.311308859086814}, {""ticket"": ""2-1-3"", ""prob"": 0.045, ""odds"": 149.1, ""amount"": 44.0106370501325}, {""ticket"": ""1-5-2"", ""prob"": 0.041666666666666664, ""odds"": 48.1, ""amount"": 24.338820622230507}, {""ticket"": ""1-5-3"", ""prob"": 0.034166666666666665, ""odds"": 45.2, ""amount"": 14.059092776961936}, {""ticket"": ""2-1-5"", ""prob"": 0.034166666666666665, ""odds"": 305.2, ""amount"": 35.38014800081568}, {""ticket"": ""1-6-2"", ""prob"": 0.010833333333333334, ""odds"": 102.3, ""amount"": 1.219924900155134}, {""ticket"": ""3-2-1"", ""prob"": 0.009166666666666667, ""odds"": 285.2, ""amount"": 6.484608734635567}, {""ticket"": ""2-1-6"", ""prob"": 0.0075, ""odds"": 388.7, ""amount"": 5.639548114134126}, {""ticket"": ""5-1-2"", ""prob"": 0.005833333333333334, ""odds"": 682.8, ""amount"": 4.994717074644664}, {""ticket"": ""2-5-1"", ""prob"": 0.005833333333333334, ""odds"": 1018.0, ""amount"": 5.543372772776183}, {""ticket"": ""5-1-4"", ""prob"": 0.005, ""odds"": 551.1, ""amount"": 3.643122922989402}, {""ticket"": ""2-4-1"", ""prob"": 0.005, ""odds"": 357.4, ""amount"": 2.520877100685007}, {""ticket"": ""5-1-3"", ""prob"": 0.0033333333333333335, ""odds"": 563.7, ""amount"": 1.783308978478371}]"
20250809,24,1R,11,701,1853,1,2-1-3,11138,12290,"[{""ticket"": ""2-3-1"", ""prob"": 0.23916666666666667, ""odds"": 38.8, ""amount"": 243.97440391610218}, {""ticket"": ""3-2-1"", ""prob"": 0.22833333333333333, ""odds"": 66.2, ""amount"": 241.1443057237134}, {""ticket"": ""2-1-3"", ""prob"": 0.16, ""odds"": 16.0, ""amount"": 115.8394673708661}, {""ticket"": ""3-1-2"", ""prob"": 0.08333333333333333, ""odds"": 40.9, ""amount"": 67.2305886313948}, {""ticket"": ""2-3-4"", ""prob"": 0.0325, ""odds"": 54.4, ""amount"": 16.019286758287446}, {""ticket"": ""3-2-4"", ""prob"": 0.023333333333333334, ""odds"": 83.9, ""amount"": 12.867170430720453}, {""ticket"": ""3-2-5"", ""prob"": 0.005833333333333334, ""odds"": 243.6, ""amount"": 1.9329228138727341}, {""ticket"": ""2-3-5"", ""prob"": 0.005, ""odds"": 228.7, ""amount"": 0.7019595439224723}, {""ticket"": ""2-3-6"", ""prob"": 0.0025, ""odds"": 493.8, ""amount"": 0.5300237867302252}, {""ticket"": ""2-5-3"", ""prob"": 0.0025, ""odds"": 589.4, ""amount"": 0.896335365137941}, {""ticket"": ""3-6-2"", ""prob"": 0.0008333333333333334, ""odds"": 2005.0, ""amount"": 0.3728551360162176}]"
20250809,24,2R,12,261,0,0,3-4-6,12290,12028,"[{""ticket"": ""1-2-4"", ""prob"": 0.13916666666666666, ""odds"": 7.8, ""amount"": 15.453285695007198}, {""ticket"": ""1-4-2"", ""prob"": 0.125, ""odds"": 18.6, ""amount"": 92.52665079214181}, {""ticket"": ""1-4-3"", ""prob"": 0.08916666666666667, ""odds"": 25.7, ""amount"": 64.26716030617051}, {""ticket"": ""2-1-4"", ""prob"": 0.05, ""odds"": 26.1, ""amount"": 14.934467757715325}, {""ticket"": ""2-1-3"", ""prob"": 0.04666666666666667, ""odds"": 21.5, ""amount"": 0.19984280459478246}, {""ticket"": ""4-1-3"", ""prob"": 0.029166666666666667, ""odds"": 95.4, ""amount"": 23.207116154869468}, {""ticket"": ""4-1-2"", ""prob"": 0.028333333333333332, ""odds"": 73.9, ""amount"": 18.441118446082513}, {""ticket"": ""2-4-1"", ""prob"": 0.025833333333333333, ""odds"": 75.2, ""amount"": 15.614133091075}, {""ticket"": ""4-2-1"", ""prob"": 0.015833333333333335, ""odds"": 112.5, ""amount"": 8.611499777591677}, {""ticket"": ""2-1-5"", ""prob"": 0.013333333333333334, ""odds"": 81.1, ""amount"": 1.2479571892422945}, {""ticket"": ""4-3-1"", ""prob"": 0.01, ""odds"": 145.9, ""amount"": 3.8932109106305632}, {""ticket"": ""1-5-4"", ""prob"": 0.009166666666666667, ""odds"": 153.1, ""amount"": 3.259779725408948}]"
20250809,24,3R,17,536,0,0,4-5-1,12028,11491,"[{""ticket"": ""1-3-2"", ""prob"": 0.1275, ""odds"": 59.6, ""amount"": 135.45603180762268}, {""ticket"": ""1-2-3"", ""prob"": 0.10166666666666667, ""odds"": 52.8, ""amount"": 101.43099981344949}, {""ticket"": ""1-3-6"", ""prob"": 0.10083333333333333, ""odds"": 16.2, ""amount"": 50.13267375437224}, {""ticket"": ""1-2-6"", ""prob"": 0.0775, ""odds"": 29.3, ""amount"": 54.01215673958973}, {""ticket"": ""1-3-4"", ""prob"": 0.05, ""odds"": 41.6, ""amount"": 31.99746394266643}, {""ticket"": ""1-2-4"", ""prob"": 0.03833333333333333, ""odds"": 76.1, ""amount"": 30.707026857069526}, {""ticket"": ""1-4-3"", ""prob"": 0.03666666666666667, ""odds"": 51.5, ""amount"": 21.159354609048805}, {""ticket"": ""1-3-5"", ""prob"": 0.030833333333333334, ""odds"": 42.7, ""amount"": 9.13208255624853}, {""ticket"": ""2-1-3"", ""prob"": 0.028333333333333332, ""odds"": 281.0, ""amount"": 29.907012343881267}, {""ticket"": ""1-2-5"", ""prob"": 0.02666666666666667, ""odds"": 97.9, ""amount"": 19.994001956647256}, {""ticket"": ""1-5-3"", ""prob"": 0.020833333333333332, ""odds"": 70.4, ""amount"": 8.088447052785606}, {""ticket"": ""1-4-2"", ""prob"": 0.02, ""odds"": 93.7, ""amount"": 11.340952590266818}, {""ticket"": ""3-1-4"", ""prob"": 0.015833333333333335, ""odds"": 117.3, ""amount"": 8.86636519675283}, {""ticket"": ""3-1-2"", ""prob"": 0.010833333333333334, ""odds"": 214.6, ""amount"": 7.460670067897167}, {""ticket"": ""2-1-6"", ""prob"": 0.010833333333333334, ""odds"": 183.7, ""amount"": 6.518550567606649}, {""ticket"": ""1-5-2"", ""prob"": 0.010833333333333334, ""odds"": 146.4, ""amount"": 4.847870899806043}, {""ticket"": ""2-1-4"", ""prob"": 0.0075, ""odds"": 372.1, ""amount"": 5.804460256660365}]"
20250809,24,4R,9,391,0,0,1-2-4,11491,11100,"[{""ticket"": ""1-2-5"", ""prob"": 0.15, ""odds"": 8.0, ""amount"": 32.83377182547409}, {""ticket"": ""1-2-3"", ""prob"": 0.13166666666666665, ""odds"": 16.0, ""amount"": 84.78409524711309}, {""ticket"": ""2-1-4"", ""prob"": 0.1125, ""odds"": 23.2, ""amount"": 83.34157848493086}, {""ticket"": ""2-1-5"", ""prob"": 0.10416666666666667, ""odds"": 25.8, ""amount"": 78.19534872750256}, {""ticket"": ""2-1-3"", ""prob"": 0.0825, ""odds"": 46.0, ""amount"": 71.3769717517112}, {""ticket"": ""1-3-2"", ""prob"": 0.04833333333333333, ""odds"": 27.6, ""amount"": 14.429578670668882}, {""ticket"": ""2-3-1"", ""prob"": 0.02666666666666667, ""odds"": 98.9, ""amount"": 19.21955073965103}, {""ticket"": ""2-5-1"", ""prob"": 0.0225, ""odds"": 61.3, ""amount"": 7.227649730819016}, {""ticket"": ""2-4-1"", ""prob"": 0.019166666666666665, ""odds"": 52.7, ""amount"": 0.2241312438441026}]"
20250809,24,5R,14,276,0,0,1-5-4,11100,10824,"[{""ticket"": ""1-2-5"", ""prob"": 0.17333333333333334, ""odds"": 6.2, ""amount"": 15.93873071537631}, {""ticket"": ""2-1-5"", ""prob"": 0.1275, ""odds"": 67.9, ""amount"": 127.05068826185928}, {""ticket"": ""1-5-2"", ""prob"": 0.115, ""odds"": 8.7, ""amount"": 0.07207913936683764}, {""ticket"": ""2-1-4"", ""prob"": 0.055, ""odds"": 110.9, ""amount"": 51.50628386259259}, {""ticket"": ""5-1-2"", ""prob"": 0.03916666666666667, ""odds"": 42.8, ""amount"": 17.96035116539136}, {""ticket"": ""2-5-1"", ""prob"": 0.03333333333333333, ""odds"": 149.7, ""amount"": 29.784632128683203}, {""ticket"": ""2-4-1"", ""prob"": 0.014166666666666666, ""odds"": 259.6, ""amount"": 11.493658918047956}, {""ticket"": ""5-2-1"", ""prob"": 0.013333333333333334, ""odds"": 103.8, ""amount"": 4.14637352684609}, {""ticket"": ""4-1-2"", ""prob"": 0.013333333333333334, ""odds"": 78.0, ""amount"": 0.576633114934765}, {""ticket"": ""4-2-1"", ""prob"": 0.010833333333333334, ""odds"": 175.2, ""amount"": 5.722140264821933}, {""ticket"": ""2-1-6"", ""prob"": 0.0075, ""odds"": 452.7, ""amount"": 5.886146561775355}, {""ticket"": ""2-1-3"", ""prob"": 0.006666666666666667, ""odds"": 216.9, ""amount"": 2.2930447467681443}, {""ticket"": ""2-4-5"", ""prob"": 0.005, ""odds"": 339.8, ""amount"": 2.2901508371556845}, {""ticket"": ""2-5-4"", ""prob"": 0.004166666666666667, ""odds"": 340.7, ""amount"": 1.3710490597992926}]"
20250809,24,6R,5,337,0,0,1-2-3,10824,10486,"[{""ticket"": ""2-1-3"", ""prob"": 0.25333333333333335, ""odds"": 15.6, ""amount"": 218.85431449700852}, {""ticket"": ""1-3-2"", ""prob"": 0.19666666666666666, ""odds"": 6.0, ""amount"": 38.966743800686864}, {""ticket"": ""2-3-1"", ""prob"": 0.0625, ""odds"": 56.4, ""amount"": 49.333648263505}, {""ticket"": ""3-1-2"", ""prob"": 0.043333333333333335, ""odds"": 49.2, ""amount"": 25.42090478468047}, {""ticket"": ""3-2-1"", ""prob"": 0.018333333333333333, ""odds"": 70.4, ""amount"": 4.5334348108388}]"
20250809,24,7R,14,368,0,0,1-6-2,10486,10118,"[{""ticket"": ""2-1-4"", ""prob"": 0.08, ""odds"": 45.7, ""amount"": 62.31193740920473}, {""ticket"": ""1-4-2"", ""prob"": 0.07416666666666667, ""odds"": 24.7, ""amount"": 36.81138740176591}, {""ticket"": ""2-1-6"", ""prob"": 0.06, ""odds"": 23.5, ""amount"": 19.109619760684318}, {""ticket"": ""2-4-1"", ""prob"": 0.06, ""odds"": 147.7, ""amount"": 56.20224096906333}, {""ticket"": ""2-1-5"", ""prob"": 0.04833333333333333, ""odds"": 64.6, ""amount"": 34.99509578240827}, {""ticket"": ""4-2-1"", ""prob"": 0.0425, ""odds"": 260.8, ""amount"": 40.70468491242481}, {""ticket"": ""2-6-1"", ""prob"": 0.035, ""odds"": 55.5, ""amount"": 18.135751803536003}, {""ticket"": ""4-1-2"", ""prob"": 0.0325, ""odds"": 185.7, ""amount"": 28.58938740805365}, {""ticket"": ""4-2-6"", ""prob"": 0.02, ""odds"": 215.3, ""amount"": 16.178244151673667}, {""ticket"": ""2-4-6"", ""prob"": 0.02, ""odds"": 112.7, ""amount"": 11.773214873194929}, {""ticket"": ""2-5-1"", ""prob"": 0.018333333333333333, ""odds"": 211.1, ""amount"": 14.326225109068767}, {""ticket"": ""4-1-6"", ""prob"": 0.0175, ""odds"": 110.6, ""amount"": 8.951255317289124}, {""ticket"": ""2-4-5"", ""prob"": 0.013333333333333334, ""odds"": 267.9, ""amount"": 10.105855811081174}, {""ticket"": ""4-2-5"", ""prob"": 0.011666666666666667, ""odds"": 504.3, ""amount"": 10.175481491809146}]"
20250809,24,8R,11,536,0,0,6-1-3,10118,9581,"[{""ticket"": ""2-3-4"", ""prob"": 0.11916666666666667, ""odds"": 62.5, ""amount"": 106.08779384255618}, {""ticket"": ""2-1-4"", ""prob"": 0.11666666666666667, ""odds"": 31.3, ""amount"": 88.55180511708483}, {""ticket"": ""2-1-3"", ""prob"": 0.08916666666666667, ""odds"": 44.9, ""amount"": 69.23031113839605}, {""ticket"": ""2-3-1"", ""prob"": 0.08666666666666667, ""odds"": 83.9, ""amount"": 76.54669994992469}, {""ticket"": ""2-4-3"", ""prob"": 0.0825, ""odds"": 64.4, ""amount"": 68.83531722052832}, {""ticket"": ""2-4-1"", ""prob"": 0.0825, ""odds"": 56.1, ""amount"": 66.62952588498628}, {""ticket"": ""3-2-4"", ""prob"": 0.0375, ""odds"": 84.8, ""amount"": 26.322891451784667}, {""ticket"": ""4-2-3"", ""prob"": 0.028333333333333332, ""odds"": 74.8, ""amount"": 15.347024737675973}, {""ticket"": ""3-2-1"", ""prob"": 0.024166666666666666, ""odds"": 113.7, ""amount"": 15.691935438816161}, {""ticket"": ""4-2-1"", ""prob"": 0.02, ""odds"": 55.6, ""amount"": 2.075613553196478}, {""ticket"": ""2-6-3"", ""prob"": 0.005, ""odds"": 282.3, ""amount"": 1.4802028132098137}]"
20250809,24,9R,13,267,0,0,4-3-1,9581,9314,"[{""ticket"": ""1-4-2"", ""prob"": 0.16666666666666666, ""odds"": 10.3, ""amount"": 73.83837435115421}, {""ticket"": ""1-2-4"", ""prob"": 0.14083333333333334, ""odds"": 11.3, ""amount"": 55.01792467557369}, {""ticket"": ""2-1-4"", ""prob"": 0.06916666666666667, ""odds"": 51.3, ""amount"": 48.54247523773796}, {""ticket"": ""1-4-3"", ""prob"": 0.06916666666666667, ""odds"": 15.5, ""amount"": 4.7633745185874865}, {""ticket"": ""1-3-4"", ""prob"": 0.058333333333333334, ""odds"": 24.5, ""amount"": 17.498708261002133}, {""ticket"": ""4-1-2"", ""prob"": 0.04833333333333333, ""odds"": 41.8, ""amount"": 23.962370658534116}, {""ticket"": ""4-1-3"", ""prob"": 0.04083333333333333, ""odds"": 64.7, ""amount"": 24.697872760248554}, {""ticket"": ""2-4-1"", ""prob"": 0.021666666666666667, ""odds"": 90.3, ""amount"": 10.263166756248465}, {""ticket"": ""4-2-1"", ""prob"": 0.0175, ""odds"": 88.2, ""amount"": 5.9721531108911865}, {""ticket"": ""1-6-2"", ""prob"": 0.011666666666666667, ""odds"": 104.4, ""amount"": 2.020150962523461}, {""ticket"": ""1-6-4"", ""prob"": 0.011666666666666667, ""odds"": 87.5, ""amount"": 0.23077593811861105}, {""ticket"": ""2-1-6"", ""prob"": 0.010833333333333334, ""odds"": 92.4, ""amount"": 0.01048338834867148}, {""ticket"": ""1-6-3"", ""prob"": 0.006666666666666667, ""odds"": 170.0, ""amount"": 0.7559618896003678}]"
