date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250813,08,3R,18,1800,3310,1,3-2-4,7640,9150,"[{""ticket"": ""3-2-1"", ""prob"": 0.248, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.2275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.102, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.072, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0675, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0645, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.044, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-6"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-5-2"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.007, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.005, ""odds"": null, ""amount"": 100.0}]"
20250813,08,4R,18,1800,1270,1,1-2-4,9150,8620,"[{""ticket"": ""2-4-1"", ""prob"": 0.19, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.119, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.094, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0785, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0755, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.0675, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.045, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.0305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.023, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}]"
20250813,08,5R,18,1800,0,0,5-4-3,8620,6820,"[{""ticket"": ""4-3-1"", ""prob"": 0.1775, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.1525, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0925, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-2"", ""prob"": 0.0855, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.071, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0455, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.0345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-5"", ""prob"": 0.022, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.0205, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-6"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-5"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-6"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}]"
20250813,08,6R,18,1800,630,1,1-4-5,6820,5650,"[{""ticket"": ""4-1-3"", ""prob"": 0.13, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.1295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.1225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.105, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.1005, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.096, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.039, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-5-1"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-6"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.0075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.007, ""odds"": null, ""amount"": 100.0}]"
20250813,08,7R,18,1800,1510,1,1-2-5,5650,5360,"[{""ticket"": ""2-1-4"", ""prob"": 0.3505, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.299, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0705, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0685, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0655, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.008, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.006, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.004, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-2"", ""prob"": 0.0035, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.003, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.001, ""odds"": null, ""amount"": 100.0}]"
20250813,08,8R,18,1800,2370,1,2-4-5,5360,5930,"[{""ticket"": ""5-4-2"", ""prob"": 0.125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-5-2"", ""prob"": 0.1065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-5"", ""prob"": 0.0895, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-4"", ""prob"": 0.075, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.059, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-4"", ""prob"": 0.0445, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-5-1"", ""prob"": 0.0415, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-4-3"", ""prob"": 0.0325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-4-1"", ""prob"": 0.0325, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-5-3"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-4"", ""prob"": 0.0245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-5"", ""prob"": 0.024, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-3"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0175, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-5"", ""prob"": 0.016, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}]"
20250813,08,9R,18,1800,0,0,1-6-3,5930,4130,"[{""ticket"": ""2-1-3"", ""prob"": 0.1235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.1135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.078, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.0755, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.073, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0725, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.063, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.043, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}]"
20250813,09,10R,18,1800,0,0,5-1-2,4130,2330,"[{""ticket"": ""2-1-3"", ""prob"": 0.1435, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.138, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0735, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0695, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0605, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0585, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0415, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.04, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.0395, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0355, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.033, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.023, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-5"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}]"
20250813,09,11R,18,1800,580,1,1-3-4,2330,1110,"[{""ticket"": ""1-3-4"", ""prob"": 0.1745, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.085, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-1"", ""prob"": 0.055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0505, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.043, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0425, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-1-3"", ""prob"": 0.0375, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.03, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-4"", ""prob"": 0.029, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.028, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-3-1"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.025, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0225, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0215, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-4-2"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}]"
20250813,09,12R,18,1800,2140,1,1-2-5,1110,1450,"[{""ticket"": ""1-2-3"", ""prob"": 0.1475, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.1125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0925, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.073, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.0685, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.064, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.0595, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.0405, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0365, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.036, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.0275, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.0235, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-2"", ""prob"": 0.013, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0115, ""odds"": null, ""amount"": 100.0}]"
20250813,09,1R,18,1800,1300,1,1-2-4,1450,950,"[{""ticket"": ""1-5-2"", ""prob"": 0.1345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.124, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-3"", ""prob"": 0.1045, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.077, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0765, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-2"", ""prob"": 0.0605, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.043, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-3"", ""prob"": 0.037, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-1-2"", ""prob"": 0.031, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-4"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.021, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0155, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-5"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.014, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""5-2-1"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}]"
20250813,09,2R,18,1800,0,0,3-4-6,950,0,"[{""ticket"": ""1-3-2"", ""prob"": 0.2345, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.185, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.111, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.088, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-6"", ""prob"": 0.0805, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.0525, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.05, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0365, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.032, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.026, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-6-3"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0095, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-6"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.009, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.0065, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.006, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-6-1"", ""prob"": 0.005, ""odds"": null, ""amount"": 100.0}]"
20250813,09,3R,18,1800,8640,1,2-3-6,0,6840,"[{""ticket"": ""2-1-3"", ""prob"": 0.158, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.1575, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.1215, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.0965, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.094, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.052, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.036, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.0355, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.033, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-1"", ""prob"": 0.0295, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0245, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-5"", ""prob"": 0.02, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.015, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-1"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-5-3"", ""prob"": 0.0125, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-3"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.012, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.01, ""odds"": null, ""amount"": 100.0}]"
20250813,09,4R,18,1800,0,0,2-6-5,6840,5040,"[{""ticket"": ""2-4-1"", ""prob"": 0.222, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.192, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-6"", ""prob"": 0.092, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-6"", ""prob"": 0.063, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.05, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-3"", ""prob"": 0.041, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-1"", ""prob"": 0.0385, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-1"", ""prob"": 0.037, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-6-4"", ""prob"": 0.0335, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-4"", ""prob"": 0.0305, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.0265, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0195, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.019, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-4-5"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""4-2-6"", ""prob"": 0.0135, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-6"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-6"", ""prob"": 0.011, ""odds"": null, ""amount"": 100.0}]"
20250813,09,5R,18,1800,750,1,1-4-3,5040,3990,"[{""ticket"": ""1-3-2"", ""prob"": 0.243, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-3"", ""prob"": 0.1985, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-4"", ""prob"": 0.1585, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-4"", ""prob"": 0.102, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-3"", ""prob"": 0.056, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-4-2"", ""prob"": 0.0415, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-2"", ""prob"": 0.041, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-3"", ""prob"": 0.033, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-5"", ""prob"": 0.027, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-4"", ""prob"": 0.0255, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-4"", ""prob"": 0.018, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-2-5"", ""prob"": 0.0145, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-1-5"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-3-1"", ""prob"": 0.0055, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-5-2"", ""prob"": 0.004, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""3-2-1"", ""prob"": 0.003, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""1-3-6"", ""prob"": 0.003, ""odds"": null, ""amount"": 100.0}, {""ticket"": ""2-1-5"", ""prob"": 0.003, ""odds"": null, ""amount"": 100.0}]"
