date,pid,race,bets,stake,payout,hit,hit_combo,bankroll_before,bankroll_after,bet_details
20250810,16,2R,14,3,0,0,4-3-1,71,68,"[{""ticket"": ""3-2-4"", ""prob"": 0.11083333333333334, ""odds"": 43.4, ""amount"": 0.6415414146531466}, {""ticket"": ""3-2-1"", ""prob"": 0.1, ""odds"": 55.0, ""amount"": 0.5949292677768561}, {""ticket"": ""3-4-2"", ""prob"": 0.08916666666666667, ""odds"": 36.6, ""amount"": 0.45391766211671264}, {""ticket"": ""3-2-5"", ""prob"": 0.07666666666666666, ""odds"": 90.3, ""amount"": 0.47351839458575384}, {""ticket"": ""3-1-2"", ""prob"": 0.058333333333333334, ""odds"": 33.2, ""amount"": 0.20767096179539948}, {""ticket"": ""3-5-2"", ""prob"": 0.056666666666666664, ""odds"": 132.1, ""amount"": 0.35318196073636277}, {""ticket"": ""3-2-6"", ""prob"": 0.04833333333333333, ""odds"": 55.8, ""amount"": 0.22107918994539955}, {""ticket"": ""3-4-1"", ""prob"": 0.03833333333333333, ""odds"": 26.2, ""amount"": 0.0012276318223966777}, {""ticket"": ""3-5-4"", ""prob"": 0.030833333333333334, ""odds"": 57.1, ""amount"": 0.09679000761139692}, {""ticket"": ""3-6-2"", ""prob"": 0.029166666666666667, ""odds"": 95.8, ""amount"": 0.13511421028729656}, {""ticket"": ""2-3-4"", ""prob"": 0.023333333333333334, ""odds"": 62.0, ""amount"": 0.05227575205383524}, {""ticket"": ""3-5-1"", ""prob"": 0.021666666666666667, ""odds"": 105.2, ""amount"": 0.08765215085326582}, {""ticket"": ""3-5-6"", ""prob"": 0.015833333333333335, ""odds"": 67.7, ""amount"": 0.007697510616063391}, {""ticket"": ""3-6-1"", ""prob"": 0.015833333333333335, ""odds"": 85.7, ""amount"": 0.030083613387110693}]"
20250810,16,3R,14,4,11,1,2-1-6,68,75,"[{""ticket"": ""2-3-1"", ""prob"": 0.20833333333333334, ""odds"": 34.6, ""amount"": 1.2570920174035565}, {""ticket"": ""2-1-3"", ""prob"": 0.16916666666666666, ""odds"": 27.7, ""amount"": 0.9392161897954892}, {""ticket"": ""2-3-4"", ""prob"": 0.09333333333333334, ""odds"": 56.3, ""amount"": 0.5234458112219331}, {""ticket"": ""2-3-5"", ""prob"": 0.0675, ""odds"": 23.9, ""amount"": 0.18219371603648502}, {""ticket"": ""2-4-3"", ""prob"": 0.04583333333333333, ""odds"": 109.5, ""amount"": 0.25199537578573306}, {""ticket"": ""2-1-4"", ""prob"": 0.04583333333333333, ""odds"": 64.1, ""amount"": 0.2089474415712956}, {""ticket"": ""2-3-6"", ""prob"": 0.041666666666666664, ""odds"": 62.0, ""amount"": 0.176593144220581}, {""ticket"": ""2-1-5"", ""prob"": 0.0325, ""odds"": 42.0, ""amount"": 0.060567594701995936}, {""ticket"": ""2-4-1"", ""prob"": 0.03, ""odds"": 146.0, ""amount"": 0.15859154036471604}, {""ticket"": ""2-5-3"", ""prob"": 0.03, ""odds"": 47.5, ""amount"": 0.06218237370347794}, {""ticket"": ""2-1-6"", ""prob"": 0.023333333333333334, ""odds"": 112.4, ""amount"": 0.09910040818295966}, {""ticket"": ""2-5-1"", ""prob"": 0.020833333333333332, ""odds"": 86.5, ""amount"": 0.06382409960018999}, {""ticket"": ""2-6-1"", ""prob"": 0.013333333333333334, ""odds"": 302.3, ""amount"": 0.06843375331630645}, {""ticket"": ""2-6-3"", ""prob"": 0.013333333333333334, ""odds"": 203.1, ""amount"": 0.05749801768812906}]"
20250810,16,4R,15,2,0,0,2-3-6,75,73,"[{""ticket"": ""5-4-2"", ""prob"": 0.0575, ""odds"": 53.9, ""amount"": 0.29787935586922804}, {""ticket"": ""5-4-1"", ""prob"": 0.05, ""odds"": 88.5, ""amount"": 0.2938220869073725}, {""ticket"": ""5-1-4"", ""prob"": 0.05, ""odds"": 94.7, ""amount"": 0.29921470379115106}, {""ticket"": ""5-2-1"", ""prob"": 0.04083333333333333, ""odds"": 91.1, ""amount"": 0.226601470324903}, {""ticket"": ""5-2-4"", ""prob"": 0.04083333333333333, ""odds"": 50.2, ""amount"": 0.16017221131790862}, {""ticket"": ""5-1-2"", ""prob"": 0.03666666666666667, ""odds"": 92.2, ""amount"": 0.19594566916441478}, {""ticket"": ""4-2-5"", ""prob"": 0.03166666666666667, ""odds"": 43.4, ""amount"": 0.06627115827649015}, {""ticket"": ""4-5-1"", ""prob"": 0.03166666666666667, ""odds"": 65.8, ""amount"": 0.1255314730661267}, {""ticket"": ""1-5-2"", ""prob"": 0.025833333333333333, ""odds"": 47.0, ""amount"": 0.03494829249618924}, {""ticket"": ""4-1-5"", ""prob"": 0.025, ""odds"": 82.3, ""amount"": 0.09763864565463704}, {""ticket"": ""1-4-5"", ""prob"": 0.025, ""odds"": 48.4, ""amount"": 0.0332562188359541}, {""ticket"": ""5-1-3"", ""prob"": 0.023333333333333334, ""odds"": 126.7, ""amount"": 0.11682599628373651}, {""ticket"": ""1-5-4"", ""prob"": 0.0225, ""odds"": 48.8, ""amount"": 0.015389697921575395}, {""ticket"": ""5-2-3"", ""prob"": 0.021666666666666667, ""odds"": 51.0, ""amount"": 0.015763447728242244}, {""ticket"": ""5-4-3"", ""prob"": 0.02, ""odds"": 96.7, ""amount"": 0.07325998993968384}]"
20250810,16,5R,11,2,0,0,2-6-3,73,70,"[{""ticket"": ""2-3-1"", ""prob"": 0.14333333333333334, ""odds"": 30.7, ""amount"": 0.8359040164184717}, {""ticket"": ""2-1-3"", ""prob"": 0.10166666666666667, ""odds"": 27.4, ""amount"": 0.4938417844277986}, {""ticket"": ""2-3-5"", ""prob"": 0.08, ""odds"": 21.6, ""amount"": 0.25802128120021023}, {""ticket"": ""3-2-1"", ""prob"": 0.075, ""odds"": 32.0, ""amount"": 0.32972942882905265}, {""ticket"": ""2-3-6"", ""prob"": 0.049166666666666664, ""odds"": 39.7, ""amount"": 0.1795888354111947}, {""ticket"": ""3-2-5"", ""prob"": 0.041666666666666664, ""odds"": 27.2, ""amount"": 0.03715598798146358}, {""ticket"": ""3-1-2"", ""prob"": 0.04083333333333333, ""odds"": 30.1, ""amount"": 0.057476706339762394}, {""ticket"": ""1-2-3"", ""prob"": 0.04083333333333333, ""odds"": 29.2, ""amount"": 0.0497962706304058}, {""ticket"": ""2-3-4"", ""prob"": 0.025, ""odds"": 73.7, ""amount"": 0.08461100763846321}, {""ticket"": ""3-2-6"", ""prob"": 0.02, ""odds"": 64.8, ""amount"": 0.03387368158234873}, {""ticket"": ""3-2-4"", ""prob"": 0.016666666666666666, ""odds"": 99.6, ""amount"": 0.04887180609853969}]"
20250810,16,6R,6,2,0,0,2-4-1,70,67,"[{""ticket"": ""2-3-1"", ""prob"": 0.38166666666666665, ""odds"": 9.7, ""amount"": 2.19287489030689}, {""ticket"": ""2-1-3"", ""prob"": 0.17, ""odds"": 6.6, ""amount"": 0.15381290643564702}, {""ticket"": ""3-2-1"", ""prob"": 0.10083333333333333, ""odds"": 27.7, ""amount"": 0.4741439216231902}, {""ticket"": ""2-3-5"", ""prob"": 0.07083333333333333, ""odds"": 15.3, ""amount"": 0.04134945151800893}, {""ticket"": ""3-2-5"", ""prob"": 0.03166666666666667, ""odds"": 37.8, ""amount"": 0.037795437985523365}, {""ticket"": ""3-1-2"", ""prob"": 0.023333333333333334, ""odds"": 43.0, ""amount"": 0.0005603384569604751}]"
20250810,16,7R,14,2,0,0,5-1-6,67,65,"[{""ticket"": ""5-1-3"", ""prob"": 0.10166666666666667, ""odds"": 23.8, ""amount"": 0.42155450388613636}, {""ticket"": ""5-1-2"", ""prob"": 0.08833333333333333, ""odds"": 23.5, ""amount"": 0.3237163786749014}, {""ticket"": ""1-5-3"", ""prob"": 0.0825, ""odds"": 34.3, ""amount"": 0.3720058056066327}, {""ticket"": ""1-5-2"", ""prob"": 0.06583333333333333, ""odds"": 29.6, ""amount"": 0.2245689990244166}, {""ticket"": ""1-3-5"", ""prob"": 0.0575, ""odds"": 74.4, ""amount"": 0.30235355870764086}, {""ticket"": ""2-5-1"", ""prob"": 0.0575, ""odds"": 99.1, ""amount"": 0.324242030452751}, {""ticket"": ""1-2-5"", ""prob"": 0.041666666666666664, ""odds"": 74.2, ""amount"": 0.1934566173304155}, {""ticket"": ""2-1-5"", ""prob"": 0.04083333333333333, ""odds"": 122.0, ""amount"": 0.22278283404782812}, {""ticket"": ""5-2-1"", ""prob"": 0.03916666666666667, ""odds"": 44.0, ""amount"": 0.11388649281286953}, {""ticket"": ""5-3-1"", ""prob"": 0.025, ""odds"": 50.4, ""amount"": 0.0356326887529958}, {""ticket"": ""3-1-5"", ""prob"": 0.018333333333333333, ""odds"": 110.5, ""amount"": 0.0634256436258614}, {""ticket"": ""3-5-1"", ""prob"": 0.0175, ""odds"": 100.6, ""amount"": 0.05169423053578443}, {""ticket"": ""2-5-3"", ""prob"": 0.0125, ""odds"": 88.0, ""amount"": 0.007781851566746216}, {""ticket"": ""1-2-6"", ""prob"": 0.011666666666666667, ""odds"": 197.6, ""amount"": 0.04495107789043573}]"
20250810,16,8R,11,1,4,1,2-1-4,65,67,"[{""ticket"": ""2-1-4"", ""prob"": 0.20166666666666666, ""odds"": 7.7, ""amount"": 0.5363313071623506}, {""ticket"": ""2-4-1"", ""prob"": 0.15083333333333335, ""odds"": 18.9, ""amount"": 0.6720606340213691}, {""ticket"": ""2-3-1"", ""prob"": 0.0625, ""odds"": 22.5, ""amount"": 0.12281987310044995}, {""ticket"": ""2-1-6"", ""prob"": 0.056666666666666664, ""odds"": 22.9, ""amount"": 0.08834863003740408}, {""ticket"": ""2-3-4"", ""prob"": 0.03666666666666667, ""odds"": 28.2, ""amount"": 0.008125006989722081}, {""ticket"": ""2-4-3"", ""prob"": 0.0325, ""odds"": 30.8, ""amount"": 0.00021812099301269755}, {""ticket"": ""4-2-1"", ""prob"": 0.030833333333333334, ""odds"": 99.2, ""amount"": 0.13626624078349908}, {""ticket"": ""2-4-6"", ""prob"": 0.02, ""odds"": 52.5, ""amount"": 0.00631068504056084}, {""ticket"": ""2-6-1"", ""prob"": 0.0175, ""odds"": 94.5, ""amount"": 0.04544790006015663}, {""ticket"": ""2-6-4"", ""prob"": 0.0125, ""odds"": 150.2, ""amount"": 0.03822892028676204}, {""ticket"": ""2-5-1"", ""prob"": 0.009166666666666667, ""odds"": 127.8, ""amount"": 0.00879141134850054}]"
20250810,16,9R,9,3,0,0,1-3-4,67,64,"[{""ticket"": ""1-4-2"", ""prob"": 0.19166666666666668, ""odds"": 9.0, ""amount"": 0.611418402918745}, {""ticket"": ""4-1-2"", ""prob"": 0.1425, ""odds"": 19.9, ""amount"": 0.6553030954398604}, {""ticket"": ""4-2-1"", ""prob"": 0.135, ""odds"": 41.1, ""amount"": 0.7652693385641859}, {""ticket"": ""2-4-1"", ""prob"": 0.10083333333333333, ""odds"": 65.2, ""amount"": 0.5857986866908826}, {""ticket"": ""2-1-4"", ""prob"": 0.060833333333333336, ""odds"": 46.4, ""amount"": 0.27085813577677437}, {""ticket"": ""4-1-5"", ""prob"": 0.05, ""odds"": 20.5, ""amount"": 0.008649597211936316}, {""ticket"": ""2-4-5"", ""prob"": 0.018333333333333333, ""odds"": 189.1, ""amount"": 0.08847926360129152}, {""ticket"": ""2-4-3"", ""prob"": 0.010833333333333334, ""odds"": 115.7, ""amount"": 0.014906038647754}, {""ticket"": ""2-1-5"", ""prob"": 0.0075, ""odds"": 148.5, ""amount"": 0.00520295262799353}]"
20250810,18,10R,11,2,0,0,1-3-6,64,61,"[{""ticket"": ""2-3-1"", ""prob"": 0.1125, ""odds"": 42.8, ""amount"": 0.5883220359074008}, {""ticket"": ""3-2-1"", ""prob"": 0.09083333333333334, ""odds"": 54.2, ""amount"": 0.475359284888808}, {""ticket"": ""1-3-2"", ""prob"": 0.08083333333333333, ""odds"": 13.8, ""amount"": 0.05816595587232428}, {""ticket"": ""2-1-3"", ""prob"": 0.08, ""odds"": 28.1, ""amount"": 0.2968534833267384}, {""ticket"": ""3-1-2"", ""prob"": 0.0775, ""odds"": 46.8, ""amount"": 0.3697357541315391}, {""ticket"": ""3-2-4"", ""prob"": 0.065, ""odds"": 66.3, ""amount"": 0.32669768650597697}, {""ticket"": ""2-3-4"", ""prob"": 0.051666666666666666, ""odds"": 55.8, ""amount"": 0.22149637166510405}, {""ticket"": ""3-1-4"", ""prob"": 0.03666666666666667, ""odds"": 75.3, ""amount"": 0.1527803135908465}, {""ticket"": ""1-3-4"", ""prob"": 0.029166666666666667, ""odds"": 39.3, ""amount"": 0.024614666484236124}, {""ticket"": ""2-1-4"", ""prob"": 0.0225, ""odds"": 75.2, ""amount"": 0.06011724142480249}, {""ticket"": ""2-4-3"", ""prob"": 0.015, ""odds"": 111.0, ""amount"": 0.03896958806652692}]"
20250810,18,11R,12,2,0,0,1-2-3,61,59,"[{""ticket"": ""2-3-1"", ""prob"": 0.21833333333333332, ""odds"": 19.3, ""amount"": 1.0861678427297232}, {""ticket"": ""3-2-1"", ""prob"": 0.12333333333333334, ""odds"": 35.2, ""amount"": 0.6042523901035343}, {""ticket"": ""2-3-5"", ""prob"": 0.09416666666666666, ""odds"": 17.6, ""amount"": 0.24490759162539172}, {""ticket"": ""2-1-3"", ""prob"": 0.0875, ""odds"": 11.6, ""amount"": 0.00875205571128662}, {""ticket"": ""2-3-4"", ""prob"": 0.08, ""odds"": 65.2, ""amount"": 0.4061535502753033}, {""ticket"": ""3-2-5"", ""prob"": 0.043333333333333335, ""odds"": 30.7, ""amount"": 0.06878925882886797}, {""ticket"": ""3-2-4"", ""prob"": 0.03666666666666667, ""odds"": 84.3, ""amount"": 0.15525075151531384}, {""ticket"": ""2-3-6"", ""prob"": 0.035, ""odds"": 53.8, ""amount"": 0.10343117556376392}, {""ticket"": ""3-1-2"", ""prob"": 0.035, ""odds"": 29.4, ""amount"": 0.006315450529693748}, {""ticket"": ""3-2-6"", ""prob"": 0.0175, ""odds"": 81.1, ""amount"": 0.03237167972013613}, {""ticket"": ""2-4-3"", ""prob"": 0.016666666666666666, ""odds"": 167.7, ""amount"": 0.06659682624221219}, {""ticket"": ""2-4-1"", ""prob"": 0.009166666666666667, ""odds"": 208.8, ""amount"": 0.027203534344956638}]"
20250810,18,12R,14,2,0,0,1-2-4,59,56,"[{""ticket"": ""2-3-4"", ""prob"": 0.06166666666666667, ""odds"": 511.7, ""amount"": 0.3532183500775153}, {""ticket"": ""3-2-4"", ""prob"": 0.045, ""odds"": 427.8, ""amount"": 0.25245934472297016}, {""ticket"": ""2-4-3"", ""prob"": 0.0375, ""odds"": 562.9, ""amount"": 0.21127846796117578}, {""ticket"": ""3-2-1"", ""prob"": 0.035833333333333335, ""odds"": 227.1, ""amount"": 0.18637599140635755}, {""ticket"": ""2-1-3"", ""prob"": 0.034166666666666665, ""odds"": 96.0, ""amount"": 0.14169040380616557}, {""ticket"": ""2-3-5"", ""prob"": 0.03333333333333333, ""odds"": 620.3, ""amount"": 0.18757702550993854}, {""ticket"": ""2-3-1"", ""prob"": 0.0325, ""odds"": 229.7, ""amount"": 0.16689693251854906}, {""ticket"": ""3-1-4"", ""prob"": 0.0325, ""odds"": 46.5, ""amount"": 0.06633628108599098}, {""ticket"": ""3-1-2"", ""prob"": 0.03166666666666667, ""odds"": 83.9, ""amount"": 0.11799225172874718}, {""ticket"": ""4-2-3"", ""prob"": 0.028333333333333332, ""odds"": 692.1, ""amount"": 0.15897286750776773}, {""ticket"": ""2-1-4"", ""prob"": 0.02666666666666667, ""odds"": 135.6, ""amount"": 0.11474185746561703}, {""ticket"": ""3-2-5"", ""prob"": 0.02666666666666667, ""odds"": 543.9, ""amount"": 0.14684926728360503}, {""ticket"": ""3-4-2"", ""prob"": 0.0225, ""odds"": 337.2, ""amount"": 0.11566957786426886}, {""ticket"": ""4-3-2"", ""prob"": 0.020833333333333332, ""odds"": 658.9, ""amount"": 0.11420843952821604}]"
20250810,18,1R,9,1,0,0,1-3-5,56,55,"[{""ticket"": ""1-3-2"", ""prob"": 0.1925, ""odds"": 8.6, ""amount"": 0.4890668352991307}, {""ticket"": ""1-3-4"", ""prob"": 0.16416666666666666, ""odds"": 8.3, ""amount"": 0.2816398385793815}, {""ticket"": ""3-1-2"", ""prob"": 0.08166666666666667, ""odds"": 57.9, ""amount"": 0.3715617422710188}, {""ticket"": ""1-4-3"", ""prob"": 0.06833333333333333, ""odds"": 15.2, ""amount"": 0.015440362766469103}, {""ticket"": ""3-1-4"", ""prob"": 0.058333333333333334, ""odds"": 39.5, ""amount"": 0.19207970317915543}, {""ticket"": ""3-2-1"", ""prob"": 0.041666666666666664, ""odds"": 122.0, ""amount"": 0.19135445306549612}, {""ticket"": ""2-1-3"", ""prob"": 0.03916666666666667, ""odds"": 28.4, ""amount"": 0.02324701484478397}, {""ticket"": ""2-3-1"", ""prob"": 0.0175, ""odds"": 88.1, ""amount"": 0.03526873432480462}, {""ticket"": ""4-1-3"", ""prob"": 0.015833333333333335, ""odds"": 79.3, ""amount"": 0.01850886882314935}]"
20250810,18,2R,8,0,5,1,2-1-4,55,60,"[{""ticket"": ""1-3-4"", ""prob"": 0.10666666666666667, ""odds"": 9.7, ""amount"": 0.021949671642370345}, {""ticket"": ""1-3-2"", ""prob"": 0.07, ""odds"": 15.6, ""amount"": 0.03471124311621429}, {""ticket"": ""3-1-4"", ""prob"": 0.034166666666666665, ""odds"": 117.1, ""amount"": 0.1423825975196816}, {""ticket"": ""3-1-2"", ""prob"": 0.029166666666666667, ""odds"": 211.7, ""amount"": 0.13528387845810438}, {""ticket"": ""2-1-4"", ""prob"": 0.028333333333333332, ""odds"": 70.7, ""amount"": 0.07928216673478486}, {""ticket"": ""4-1-2"", ""prob"": 0.020833333333333332, ""odds"": 50.4, ""amount"": 0.00557542850616888}, {""ticket"": ""4-1-3"", ""prob"": 0.02, ""odds"": 97.8, ""amount"": 0.05440235884374687}, {""ticket"": ""2-1-3"", ""prob"": 0.02, ""odds"": 126.3, ""amount"": 0.0670870443224962}]"
20250810,18,3R,6,0,0,0,1-4-3,60,59,"[{""ticket"": ""2-1-4"", ""prob"": 0.08916666666666667, ""odds"": 19.3, ""amount"": 0.2369562808807131}, {""ticket"": ""2-4-1"", ""prob"": 0.049166666666666664, ""odds"": 43.2, ""amount"": 0.1602094423850919}, {""ticket"": ""2-1-5"", ""prob"": 0.035833333333333335, ""odds"": 43.9, ""amount"": 0.08035163804226238}, {""ticket"": ""1-5-2"", ""prob"": 0.029166666666666667, ""odds"": 46.7, ""amount"": 0.04765698717571156}, {""ticket"": ""1-5-4"", ""prob"": 0.029166666666666667, ""odds"": 35.2, ""amount"": 0.0046900435430763995}, {""ticket"": ""2-1-3"", ""prob"": 0.0275, ""odds"": 51.3, ""amount"": 0.04911835748849162}]"
20250810,18,4R,11,1,0,0,1-2-3,59,58,"[{""ticket"": ""1-2-5"", ""prob"": 0.18666666666666668, ""odds"": 6.7, ""amount"": 0.26197228607725276}, {""ticket"": ""1-3-2"", ""prob"": 0.1025, ""odds"": 12.9, ""amount"": 0.16131679477936126}, {""ticket"": ""2-1-3"", ""prob"": 0.08083333333333333, ""odds"": 78.2, ""amount"": 0.41060400514219536}, {""ticket"": ""2-1-5"", ""prob"": 0.075, ""odds"": 81.3, ""amount"": 0.37815975586178485}, {""ticket"": ""1-5-2"", ""prob"": 0.07166666666666667, ""odds"": 14.0, ""amount"": 0.0015274570689856528}, {""ticket"": ""2-1-4"", ""prob"": 0.025833333333333333, ""odds"": 69.0, ""amount"": 0.0685502516217185}, {""ticket"": ""2-3-1"", ""prob"": 0.015833333333333335, ""odds"": 308.0, ""amount"": 0.07522352907489757}, {""ticket"": ""2-5-1"", ""prob"": 0.015833333333333335, ""odds"": 310.3, ""amount"": 0.07536553674819345}, {""ticket"": ""5-1-2"", ""prob"": 0.015, ""odds"": 109.4, ""amount"": 0.03522592183355301}, {""ticket"": ""3-1-2"", ""prob"": 0.014166666666666666, ""odds"": 154.3, ""amount"": 0.04608351926509233}, {""ticket"": ""2-1-6"", ""prob"": 0.011666666666666667, ""odds"": 133.1, ""amount"": 0.024930157559322035}]"
20250810,18,5R,8,1,0,0,1-2-5,58,56,"[{""ticket"": ""1-3-5"", ""prob"": 0.30583333333333335, ""odds"": 4.3, ""amount"": 0.5540870887462447}, {""ticket"": ""1-5-3"", ""prob"": 0.18583333333333332, ""odds"": 7.7, ""amount"": 0.3732372904780201}, {""ticket"": ""3-1-5"", ""prob"": 0.09083333333333334, ""odds"": 22.0, ""amount"": 0.27588165094260814}, {""ticket"": ""1-5-4"", ""prob"": 0.0725, ""odds"": 18.5, ""amount"": 0.11316213962704307}, {""ticket"": ""1-4-5"", ""prob"": 0.06916666666666667, ""odds"": 22.5, ""amount"": 0.1501405847764884}, {""ticket"": ""1-4-3"", ""prob"": 0.0475, ""odds"": 23.7, ""amount"": 0.03214760885146431}, {""ticket"": ""4-1-5"", ""prob"": 0.015833333333333335, ""odds"": 172.5, ""amount"": 0.05858173109944484}, {""ticket"": ""5-1-4"", ""prob"": 0.013333333333333334, ""odds"": 95.2, ""amount"": 0.01659226755560108}]"
20250810,18,6R,11,2,0,0,1-2-3,56,54,"[{""ticket"": ""2-1-4"", ""prob"": 0.17583333333333334, ""odds"": 13.1, ""amount"": 0.6081681424577078}, {""ticket"": ""2-1-5"", ""prob"": 0.13416666666666666, ""odds"": 8.3, ""amount"": 0.087845095002818}, {""ticket"": ""2-4-1"", ""prob"": 0.12416666666666666, ""odds"": 35.4, ""amount"": 0.5572769233221262}, {""ticket"": ""2-1-3"", ""prob"": 0.08166666666666667, ""odds"": 12.8, ""amount"": 0.021690092970092868}, {""ticket"": ""2-5-1"", ""prob"": 0.06916666666666667, ""odds"": 22.6, ""amount"": 0.14720038890967707}, {""ticket"": ""2-4-3"", ""prob"": 0.06833333333333333, ""odds"": 73.7, ""amount"": 0.31344435134261994}, {""ticket"": ""2-4-5"", ""prob"": 0.060833333333333336, ""odds"": 31.3, ""amount"": 0.1684579850917259}, {""ticket"": ""2-3-1"", ""prob"": 0.050833333333333335, ""odds"": 42.4, ""amount"": 0.15755519578808463}, {""ticket"": ""2-5-4"", ""prob"": 0.04416666666666667, ""odds"": 29.9, ""amount"": 0.06262804640368505}, {""ticket"": ""2-3-4"", ""prob"": 0.0375, ""odds"": 64.1, ""amount"": 0.12559899872279986}, {""ticket"": ""4-2-1"", ""prob"": 0.024166666666666666, ""odds"": 67.3, ""amount"": 0.05334276740370792}]"
20250810,18,7R,12,2,9,1,3-1-2,54,60,"[{""ticket"": ""2-1-3"", ""prob"": 0.225, ""odds"": 13.1, ""amount"": 0.8716241964894136}, {""ticket"": ""2-3-1"", ""prob"": 0.13166666666666665, ""odds"": 47.5, ""amount"": 0.6119107371575137}, {""ticket"": ""2-1-4"", ""prob"": 0.07333333333333333, ""odds"": 18.6, ""amount"": 0.11200203089677832}, {""ticket"": ""3-2-1"", ""prob"": 0.06333333333333334, ""odds"": 100.0, ""amount"": 0.29174318182311}, {""ticket"": ""2-4-3"", ""prob"": 0.045, ""odds"": 119.4, ""amount"": 0.20001610084005517}, {""ticket"": ""3-1-2"", ""prob"": 0.035, ""odds"": 76.9, ""amount"": 0.12068892196967702}, {""ticket"": ""2-3-4"", ""prob"": 0.0275, ""odds"": 91.0, ""amount"": 0.09040847695465216}, {""ticket"": ""2-4-1"", ""prob"": 0.02666666666666667, ""odds"": 63.7, ""amount"": 0.06034477392446433}, {""ticket"": ""4-2-3"", ""prob"": 0.02, ""odds"": 175.3, ""amount"": 0.07786115851035137}, {""ticket"": ""3-2-4"", ""prob"": 0.018333333333333333, ""odds"": 182.5, ""amount"": 0.0699934991618228}, {""ticket"": ""4-2-1"", ""prob"": 0.014166666666666666, ""odds"": 104.3, ""amount"": 0.02503721522988202}, {""ticket"": ""3-4-2"", ""prob"": 0.008333333333333333, ""odds"": 235.1, ""amount"": 0.022188597171055067}]"
20250810,18,8R,12,1,0,0,2-3-6,60,59,"[{""ticket"": ""2-1-3"", ""prob"": 0.19083333333333333, ""odds"": 6.9, ""amount"": 0.32685372014308073}, {""ticket"": ""1-2-3"", ""prob"": 0.14916666666666667, ""odds"": 7.7, ""amount"": 0.13501565101835591}, {""ticket"": ""2-3-1"", ""prob"": 0.11333333333333333, ""odds"": 18.1, ""amount"": 0.37431147769082196}, {""ticket"": ""2-1-4"", ""prob"": 0.07083333333333333, ""odds"": 32.0, ""amount"": 0.2487651095418987}, {""ticket"": ""1-3-2"", ""prob"": 0.06333333333333334, ""odds"": 23.5, ""amount"": 0.13213646140169982}, {""ticket"": ""3-2-1"", ""prob"": 0.05416666666666667, ""odds"": 64.2, ""amount"": 0.23866317028970288}, {""ticket"": ""1-2-4"", ""prob"": 0.049166666666666664, ""odds"": 32.8, ""amount"": 0.11729674289538485}, {""ticket"": ""3-1-2"", ""prob"": 0.04, ""odds"": 66.6, ""amount"": 0.1544323581186935}, {""ticket"": ""3-2-4"", ""prob"": 0.015, ""odds"": 162.0, ""amount"": 0.05407530552137481}, {""ticket"": ""2-4-1"", ""prob"": 0.011666666666666667, ""odds"": 97.0, ""amount"": 0.008350133679661606}, {""ticket"": ""1-4-2"", ""prob"": 0.01, ""odds"": 139.7, ""amount"": 0.017426206901294816}, {""ticket"": ""1-3-4"", ""prob"": 0.008333333333333333, ""odds"": 145.5, ""amount"": 0.00895323343165502}]"
